Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
5;1;12.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
6;1;13.0;10.0;4;20.0;1;9.0;10.0;5;20.0;
7;1;14.0;10.0;4;20.3999996185;1;9.5;10.0;4;20.0;
8;1;14.1800003052;10.1999998093;4;20.7264003754;2;9.5;10.1999998093;3;21.3999996185;
9;1;14.3268795013;10.3632001877;4;21.8194274902;2;9.81500053406;10.1999998093;3;21.8264003992;
10;1;14.8187427521;10.9097137451;4;22.7316036224;2;9.91094017029;10.3632001877;3;22.1992716789;
11;2;16.8187427521;11.3658018112;3;24.4745616913;2;9.99483585358;10.4951858521;3;23.4054436684;
12;2;18.8187427521;11.7372808456;3;25.1073980331;2;10.2662248611;11.0209560394;4;24.4501843452;
13;2;20.2867431641;12.0336990356;4;25.6137099266;2;12.0683965683;11.4571752548;4;25.3486692905;
14;2;21.3052749634;12.2662630081;4;26.0160877705;2;14.0683965683;11.8107032776;4;26.1225088835;
15;2;21.8187427521;12.6148004532;4;26.1671074629;2;16.0683956146;12.0916318893;4;26.7957427502;
16;2;22.8187427521;12.6750659943;4;26.211841464;2;17.2117881775;12.3113050461;4;27.3919057846;
17;2;24.3640708923;12.5;4;26.2577478886;2;18.2696170807;12.4808797836;4;27.7113106251;
18;2;25.3847293854;12.5;4;26.3048160076;2;19.3328781128;12.5;4;28.0173821449;
19;2;25.8371677399;12.5;5;26.3530313969;2;20.3039112091;12.5;4;28.3487696648;
