Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;12.0;10.0;5;20.0;2;8.0;10.1999998093;4;21.0;
6;1;13.0;10.0;5;20.0;2;9.22500038147;10.0;4;21.0599999428;
7;1;14.0;10.0;5;20.3999996185;2;9.73849964142;10.0;4;21.1229639053;
8;1;14.1800003052;10.1999998093;5;20.7264003754;2;9.75266647339;10.0;4;21.6001901627;
9;2;14.7768793106;10.3632001877;4;22.8194274902;2;9.86004257202;10.1999998093;4;22.0082015991;
10;2;15.2687425613;10.9097137451;4;23.7516036034;2;9.95184516907;10.3632001877;4;22.3582868576;
11;2;17.268743515;11.3658018112;4;24.5147576332;2;10.0306148529;10.4951858521;4;23.5279067755;
12;2;19.268743515;11.7372808456;4;25.1279798746;2;10.2937793732;11.0209560394;3;24.5268628597;
13;2;20.296005249;12.0336990356;5;25.6136769056;2;12.0856485367;11.4571752548;3;25.3691681623;
14;2;20.8187427521;12.4284353256;5;25.9944307804;2;14.0856485367;11.8107032776;3;26.0752547979;
15;2;21.8187427521;12.6115512848;5;26.1228116751;2;16.0856494904;12.0916318893;3;26.6680037975;
16;2;23.3240089417;12.5;5;26.1438889503;2;17.1830482483;12.3113050461;2;27.1698563099;
17;2;24.3334922791;12.5;5;26.1651208401;2;18.2196559906;12.4808797836;2;27.3801496029;
18;2;25.3430480957;12.5;5;26.1864993572;2;19.2583675385;12.5;2;27.5615134239;
19;2;25.7839241028;12.5;5;26.2080165148;2;20.2013397217;12.5;3;27.7520513535;
