Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
5;1;12.0;10.0;4;20.0;2;8.0;10.1999998093;4;21.0;
6;1;13.0;10.0;4;20.0;2;9.22500038147;10.0;4;21.1200000048;
7;1;14.0;10.0;4;20.3999996185;2;9.75199985504;10.0;4;21.2530560493;
8;2;14.6300001144;10.1999998093;3;21.7264003754;2;9.78193759918;10.0;4;21.8127820492;
9;2;14.7768793106;10.3632001877;3;22.8494274616;2;9.90787601471;10.1999998093;4;22.3170127869;
10;2;15.282242775;10.9097137451;2;23.7921946049;2;10.0213279724;10.3632001877;4;22.7783694267;
11;2;17.2822418213;11.3658018112;2;24.5663278103;2;10.1251335144;10.4951858521;4;24.1197800636;
12;2;19.2822418213;11.7372808456;2;25.1909153461;2;10.4269514084;11.0209560394;5;25.3230593204;
13;2;20.3243255615;12.0336990356;3;25.6883610487;2;12.264793396;11.4571752548;5;26.4056642056;
14;2;21.3388690948;12.2662630081;3;26.0812431574;2;14.264793396;11.8107032776;5;27.3911669254;
15;2;22.3536624908;12.446267128;3;26.2221269608;2;16.264793396;12.0916318893;5;28.3050293922;
16;2;23.3687000275;12.5;3;26.2560760975;2;17.5513782501;12.3113050461;5;29.1714119911;
17;2;24.3839759827;12.5;3;26.2905418873;2;18.6700057983;12.4808797836;5;29.790178299;
18;2;25.3994865417;12.5;3;26.3255085945;2;19.8006229401;12.5;5;30.4229521751;
19;2;25.8464794159;12.5;4;26.3609591722;2;20.8451652527;12.5;6;31.1049995422;
