Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;4;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;4;20.0;
4;2;11.3000001907;10.0;4;21.0;1;8.0;10.0;4;20.0;
5;2;12.4499998093;10.0;4;21.0900000334;1;8.0;10.0;4;20.0;
6;2;13.4905004501;10.0;4;21.1871190071;1;9.0;10.0;5;20.0;
7;2;14.5342035294;10.0;4;21.7036092281;2;9.5;10.0;4;20.0;
8;2;14.7666244507;10.1999998093;4;22.1564130783;2;9.5;10.0;4;20.3999996185;
9;2;14.9703855515;10.3632001877;4;23.4291926622;2;9.59000015259;10.1999998093;4;20.7264003754;
10;2;15.5431365967;10.9097137451;4;24.540822506;2;9.66343975067;10.3632001877;4;20.9903717041;
11;2;17.5431365967;11.3658018112;4;25.5043385029;2;9.72283363342;10.4951858521;4;22.0419120789;
12;2;19.5431365967;11.7372808456;4;26.3401436806;2;9.95943069458;11.0209560394;4;22.9143505096;
13;2;20.8414783478;12.0336990356;5;27.0718023777;2;10.1557292938;11.4571752548;4;23.6214065552;
14;2;21.9614181519;12.2662630081;5;27.7228300571;2;10.3148164749;11.8107032776;4;24.1832637787;
15;2;23.092376709;12.446267128;5;28.1464314461;2;11.3148164749;12.0916318893;3;24.6226100922;
16;2;24.2346363068;12.5;5;28.4879314899;2;12.3148164749;12.3113050461;3;24.9617595673;
17;2;25.3883113861;12.5;5;28.8545851707;2;12.6163959503;12.4808797836;3;25.0;
18;2;26.5533065796;12.5;5;29.2456488609;2;14.3148164749;12.5;3;25.0;
19;2;27.1605415344;12.5;6;29.659784317;2;15.3148164749;12.5;3;25.0;
20;2;27.3469028473;12.5;6;30.0950183868;2;16.3148155212;12.5;3;25.0;
21;2;27.5427589417;12.5;6;30.5487289429;2;17.3148155212;12.5;3;25.0;
22;2;27.7469291687;12.5;5;31.0176672935;2;17.625;12.5;4;25.0;
23;2;27.957950592;12.5;5;31.4980173111;2;17.625;12.5;4;25.0;
24;2;28.1741065979;12.5;4;31.9854974747;2;17.625;12.5;4;25.0;
25;2;28.3934745789;12.5;4;32.4754953384;2;17.625;12.5;3;25.0;
26;2;28.6139717102;12.5;4;32.9632344246;2;17.625;12.5;3;25.0;
27;2;28.8334560394;12.5;3;33.4439563751;2;17.625;12.5;3;25.0;
28;2;29.049779892;12.5;3;33.9131059647;2;17.625;12.5;4;25.0;
29;2;29.2608985901;12.5;3;34.3665065765;2;17.625;12.5;4;25.0;
30;2;29.4649276733;12.5;3;34.8005027771;2;17.625;12.5;4;25.0;
31;2;29.6602249146;12.5;3;35.2120742798;2;17.625;12.5;4;25.0;
32;2;29.8454322815;12.5;3;35.5988998413;2;17.625;12.5;4;25.0;
33;2;30.0195045471;12.5;3;35.9593791962;2;17.625;12.5;4;25.0;
