Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;4;20.0;1;8.0;10.0;5;20.0;
5;2;12.4499998093;10.0;3;21.0;1;8.0;10.0;5;20.0;
6;2;13.0;10.0;3;21.0399999619;1;9.0;10.0;5;20.0;
7;2;14.0;10.0;3;22.2915847301;1;9.5;10.0;5;20.0;
8;2;14.5399999619;10.6000003815;3;23.3627632856;1;9.5;10.0;5;20.3999996185;
9;2;14.9979200363;11.1087999344;3;25.1932287216;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;15.7759981155;11.9733314514;3;26.7519176006;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;17.7759971619;12.6981172562;3;28.0382908583;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;19.7759971619;13.2827091217;4;29.0762953758;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;20.7759971619;13.7389144897;4;29.9036281109;1;10.1557292938;11.4571752548;5;23.6214065552;
14;2;21.7759971619;14.0854330063;4;30.5621632338;1;10.3148164749;11.8107032776;5;24.1832637787;
15;2;22.7759971619;14.3430747986;4;31.0284206867;1;11.3148164749;12.0916318893;5;24.6226100922;
16;2;23.7759971619;14.5;4;31.190117836;1;12.3148164749;12.3113050461;5;24.9617595673;
17;2;24.7759971619;14.5;4;31.3611633778;1;12.6163959503;12.4808797836;5;25.0;
18;2;25.7759971619;14.5;5;31.5415287018;1;14.3148164749;12.5;4;25.0;
19;2;26.7759971619;14.5;5;31.731087923;1;15.3148164749;12.5;5;25.0;
