Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;11.0;10.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;7.0;11.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
5;1;12.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;13.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;14.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.0;
8;1;14.1800003052;10.1999998093;5;20.7264003754;1;9.5;10.0;5;20.3999996185;
9;1;14.3268795013;10.3632001877;5;21.8194274902;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;14.8187427521;10.9097137451;5;22.7316036224;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;16.8187427521;11.3658018112;4;24.4745616913;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;18.8187427521;11.7372808456;4;25.0973980427;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;20.2822418213;12.0336990356;5;25.5931169987;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;21.2960090637;12.2662630081;5;25.984300375;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;22.3100376129;12.446267128;5;26.1235172749;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;23.3243255615;12.5;5;26.1558350325;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;24.3388690948;12.5;5;26.1887089014;1;15.7228336334;12.4808797836;5;25.0;
18;2;25.3536624908;12.5;5;26.2221269608;1;16.7228336334;12.5;5;25.0;
19;2;25.7999572754;12.5;6;26.2560760975;1;17.625;12.5;5;25.0;
20;2;25.8152351379;12.5;6;26.2905418873;1;17.625;12.5;3;25.0;
21;2;25.8307437897;12.5;6;26.3255085945;1;17.625;12.5;3;25.0;
22;2;25.8464794159;12.5;6;26.3609591722;1;17.625;12.5;4;25.0;
23;2;25.8624305725;12.5;6;26.3968753815;1;17.625;12.5;3;25.0;
24;2;25.8785934448;12.5;7;26.4332377911;1;17.625;12.5;3;25.0;
25;3;25.8949565887;12.5;5;26.4700255394;1;17.625;12.5;3;25.0;
26;4;25.9115104675;12.5;3;26.5072168112;1;17.625;12.5;3;25.0;
27;4;25.9282474518;12.5;3;26.5447884798;1;17.625;12.5;5;25.0;
28;4;25.9451541901;12.5;2;26.5827163458;1;17.625;12.5;4;25.0;
29;4;25.962223053;12.5;2;26.6209751368;1;17.625;12.5;4;25.0;
30;4;25.9794387817;12.5;2;26.6595385075;1;17.625;12.5;4;25.0;
31;4;25.9967918396;12.5;1;26.6983793974;1;17.625;12.5;4;25.0;
32;4;26.0142707825;12.5;1;26.7374696732;1;17.625;12.5;5;25.0;
33;0;0;0;0;0;1;17.625;12.5;6;25.0;
