Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;6;20.0;1;9.5;10.0;6;20.0;
8;1;13.0;10.0;6;20.3999996185;1;9.5;10.0;6;20.3999996185;
9;1;14.0;10.1999998093;6;20.7264003754;1;9.59000015259;10.1999998093;6;20.7264003754;
10;1;14.3268795013;10.3632001877;6;21.8194274902;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;14.8187427521;10.9097137451;6;22.7316036224;2;9.72283363342;10.7951860428;4;23.0419120789;
12;1;15.2292222977;11.3658018112;6;23.4745616913;2;10.184431076;11.0209560394;4;23.9543504715;
13;1;16.8187427521;11.7372808456;6;24.0673980713;2;11.9568338394;11.4571752548;4;24.7025904655;
14;1;17.8187427521;12.0336990356;6;24.5325260162;2;13.9568338394;11.8107032776;3;25.3068172932;
15;1;18.8187427521;12.2662630081;6;24.892534256;2;15.9568338394;12.0916318893;3;25.789717555;
16;1;19.8187427521;12.446267128;6;25.0;2;16.9854335785;12.3113050461;3;26.1736010313;
17;1;20.8187427521;12.5;6;25.0;2;17.9954986572;12.4808797836;3;26.2577478886;
18;1;21.8187427521;12.5;7;25.0;2;19.0058269501;12.5;4;26.3048160076;
19;1;22.8187427521;12.5;7;25.0;2;19.9185829163;12.5;4;26.3530313969;
20;1;23.25;12.5;7;25.0;2;19.9294319153;12.5;4;26.4023760557;
21;1;23.25;12.5;7;25.0;2;19.625;13.0609502792;4;26.4528282881;
22;1;23.25;12.5;8;25.0;2;19.9518871307;12.5;5;26.5043625832;
23;1;23.25;12.5;8;25.0;3;19.9634819031;12.5;4;26.5569496155;
24;1;23.25;12.5;8;25.0;3;19.625;12.5;5;26.6105561256;
25;1;23.25;12.5;8;25.0;3;19.9873752594;12.5;5;26.6651450396;
26;1;21.25;13.5;8;25.0;3;19.9996566772;12.5;5;26.72067523;
27;1;20.25;14.5;8;25.0;3;20.0121517181;12.5;6;26.7771017551;
28;1;19.25;15.5;8;25.0;3;20.024848938;12.5;6;26.8343759775;
29;1;18.25;16.5;8;25.0;3;18.0377349854;13.5;6;26.8924454451;
30;1;17.25;17.5;8;25.0;3;17.0508003235;14.5;6;26.9512542486;
31;1;16.25;18.5;9;25.0;3;16.064031601;15.5;6;27.0107431412;
32;1;15.25;19.5;10;25.0;3;15.0774173737;16.5;6;27.0708494186;
33;1;14.25;20.5;10;25.0;3;14.4659414291;17.5;6;28.1315076351;
34;1;13.25;21.5;9;25.0;3;15.4795894623;18.5;8;28.2326498032;
