Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;4;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;4;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;4;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;4;20.0;1;9.5;10.0;6;20.0;
8;1;13.0;10.0;4;20.3999996185;1;9.5;10.0;6;20.3999996185;
9;2;14.0;10.5;3;21.7264003754;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;14.7768793106;10.3632001877;3;22.8594274521;2;9.66343975067;10.6632003784;5;21.9903717041;
11;2;15.2867431641;10.9097137451;3;23.8127875328;2;9.94783401489;10.4951858521;5;23.0819120407;
12;2;15.7157554626;11.3658018112;3;24.5981152058;2;10.1934309006;11.0209560394;5;23.99553442;
13;2;18.3052749634;11.7372808456;3;25.2345055342;2;11.9660997391;11.4571752548;4;24.7449600697;
14;2;20.3052749634;12.0336990356;3;25.7443674803;2;13.9660997391;11.8107032776;4;25.3503712416;
15;2;21.3640708923;12.2662630081;4;26.1502821445;2;15.9660997391;12.0916318893;4;25.8344515562;
16;3;22.3847293854;12.446267128;4;26.3048160076;2;16.9954986572;12.3113050461;4;26.2195074558;
17;3;22.8187427521;12.5;5;26.3530313969;2;18.0058269501;12.4808797836;4;26.3048160076;
18;3;24.4276065826;12.5;5;26.4023760557;2;19.0164165497;12.5;4;26.3530313969;
19;3;25.4498119354;12.5;6;26.4528282881;2;19.9294319153;12.5;4;26.4023760557;
20;3;25.9037723541;12.5;6;26.5043625832;2;19.625;12.920712471;5;26.4528282881;
21;3;25.9269638062;12.5;6;26.5569496155;2;19.9518871307;12.5;6;26.5043625832;
22;3;25.9506263733;12.5;6;26.6105561256;2;19.9634819031;12.5;6;26.5569496155;
23;3;25.9747505188;12.5;6;26.6651450396;2;19.625;13.1227798462;7;26.6105561256;
24;3;25.9993152618;12.5;7;26.72067523;2;19.9873752594;12.5;7;26.6651450396;
25;4;24.0243034363;13.5;6;26.7771017551;2;19.9996566772;12.5;7;26.72067523;
26;4;23.0496959686;14.5;6;26.8343759775;2;20.0121517181;12.5;7;26.7771017551;
27;4;22.0754699707;15.5;6;26.8924454451;3;20.024848938;12.5;7;26.8343759775;
28;4;21.101600647;16.5;6;26.9512542486;3;19.625;13.2337503433;7;26.8924454451;
29;4;20.1280651093;17.5;6;27.0107431412;3;18.0508003235;13.5;5;26.9512542486;
30;4;19.1548347473;18.5;6;27.0708494186;3;17.064031601;14.5;5;27.0107431412;
31;4;18.1818828583;19.5;5;27.1315076351;3;16.0774173737;15.5;5;27.0708494186;
32;4;17.2091789246;20.5;6;27.1926498413;3;15.0909414291;16.5;7;27.1315076351;
33;4;16.2366924286;21.5;6;27.2542052269;3;14.4795894623;17.5;7;27.1926498413;
34;4;15.2643928528;22.5;6;27.3161010742;3;14.4933462143;18.5;7;27.2542052269;
35;4;15.0422458649;23.5;6;27.3782629967;3;14.5071964264;19.5;8;27.3161010742;
36;4;15.0702180862;24.5;6;27.4406147003;3;14.5211229324;20.5;9;27.3782629967;
37;4;15.0982761383;25.5;7;27.5030794144;3;14.5351085663;21.5;9;27.4406147003;
38;4;15.1263856888;26.5;7;27.5655794144;3;14.5491380692;22.5;10;27.5030794144;
39;4;15.154510498;27.5;9;27.628036499;4;14.5631923676;23.5;8;37.5655794144;
40;4;15.1826162338;28.5;9;27.690372467;4;15.577255249;25.5;8;38.0280361176;
41;4;15.2106676102;29.5;9;27.7525100708;4;16.5913085938;27.5;9;38.4647722244;
42;4;16.2386302948;27.5;10;27.8143725395;4;16.6053333282;29.5;9;38.8744487762;
43;4;15.2664680481;28.5;10;27.8758842945;4;16.6193141937;31.5;10;39.2564072609;
44;4;16.2941474915;27.5;11;27.936971426;5;16.633234024;33.5;7;49.6106026173;
45;4;16.0;27.5;13;27.9975619316;5;17.6470737457;35.5;8;50.3375136852;
46;4;17.0;27.5;14;28.0575861931;5;19.6608181;34.5;8;51.0124497414;
47;5;18.0;27.5;13;28.1169772148;5;21.0;35.5;9;51.6353859901;
48;5;20.0;27.5;15;28.1756706238;5;23.0;36.2191009521;11;52.2072091103;
49;6;21.4290523529;26.5;11;48.2336053848;5;25.2757778168;38.2191009521;11;52.7295646667;
50;6;23.455121994;26.5;11;49.4907243252;5;26.3548374176;40.2191009521;11;53.2046957016;
51;7;25.4808254242;26.5;8;79.3145709038;5;27.0526828766;42.2191009521;12;53.5312116146;
52;7;28.5061378479;27.5;8;82.2227568626;5;27.1195220947;43.2191009521;13;53.8028321266;
53;7;31.5310344696;28.5;9;84.4897694588;5;27.1806373596;44.2191009521;15;54.0504946709;
54;7;32.0;31.5;9;86.1957092285;5;27.2363624573;43.5999984741;16;54.2758316994;
55;7;33.25;33.5;10;87.4482111931;5;27.2870616913;42.5999984741;17;54.4805517197;
56;8;34.25;34.9936141968;9;88.3390469551;5;27.3331241608;41.5999984741;19;54.5623030663;
57;8;35.25;36.0294647217;10;88.4136190414;5;27.351518631;41.5999984741;20;54.6135182381;
58;8;36.25;37.0645332336;11;88.4625790119;6;27.3630409241;41.5999984741;17;69.6636190414;
59;8;36.75;38.0988044739;11;88.5103754997;7;27.5499992371;43.5999984741;16;70.4625790119;
60;8;37.75;37.0988044739;12;88.5569901466;7;29.3853302002;43.5999984741;18;71.1797499657;
61;8;36.75;39.0988044739;13;88.6024079323;8;30.3960838318;44.5999984741;16;83.8142800331;
62;8;36.75;41.0988044739;13;88.6466178894;8;32.4065704346;46.5999984741;17;84.9686779976;
63;8;37.75;40.0988044739;13;89.6896123886;9;34.4167938232;48.5999984741;16;86.0023450851;
64;9;37.75;43.0988044739;12;102.925788403;8;33.426738739;46.5999984741;18;73.2587022781;
65;9;40.75;44.5;12;108.048783183;8;32.6717948914;47.5999984741;18;73.6084055901;
66;9;41.5;49.0;13;112.005222559;8;33.6368904114;46.5999984741;18;73.8827629089;
67;10;43.0849990845;51.3899993896;11;115.007460594;8;33.6986236572;46.5999984741;17;74.0;
68;10;44.4828796387;54.6872596741;10;117.237593293;8;33.7249984741;46.5999984741;17;74.0;
69;10;44.8685722351;57.5628662109;7;118.287065983;8;33.7249984741;46.5999984741;15;75.0;
70;10;45.0549964905;59.6903114319;8;118.910444379;8;34.7249984741;47.5999984741;14;76.1299999952;
71;10;45.1049995422;61.7291030884;10;119.47320497;9;36.7249984741;49.5999984741;13;79.5280309916;
72;11;43.1049995422;64.7695083618;10;119.980815768;9;38.2367477417;54.2819976807;13;81.5947201252;
73;12;44.1049995422;65.8115310669;9;121.439224482;9;40.7589035034;56.8335075378;14;83.3619196415;
74;12;44.0;69.8551635742;10;121.954438686;9;40.6951751709;61.2732963562;15;84.8837103844;
