Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;5;20.0;1;8.0;11.0;6;20.0;
5;2;10.0;10.3000001907;4;21.0;1;8.0;10.0;5;20.0;
6;2;11.4499998093;10.0;4;21.1200000048;1;9.0;10.0;5;20.0;
7;2;12.5039997101;10.0;4;21.2530560493;2;9.5;10.3000001907;4;21.0;
8;2;13.5638751984;10.0;4;21.8127820492;2;9.72500038147;10.0;4;21.3999996185;
9;2;14.6357517242;10.1999998093;4;22.3170127869;2;9.81500053406;10.1999998093;4;21.7264003754;
10;2;15.0426549911;10.3632001877;4;23.6710497141;2;9.88844013214;10.3632001877;4;21.9903717041;
11;2;15.6519727707;10.9097137451;3;24.8822329044;2;9.94783401489;10.4951858521;4;23.0719120502;
12;2;16.1970062256;11.3658018112;3;25.9660522938;2;10.1911802292;11.0209560394;4;23.9749414921;
13;2;18.7865257263;11.7372808456;3;26.945281744;2;11.9614667892;11.4571752548;4;24.7131726742;
14;2;20.7865257263;12.0336990356;2;27.8456065655;2;13.9614667892;11.8107032776;4;25.3067810535;
15;2;22.3096294403;12.2662630081;2;28.692204237;2;15.7228336334;12.4286870956;4;25.7784451246;
16;2;23.5285949707;12.446267128;2;29.3392357826;2;16.9828968048;12.3113050461;4;26.1504684687;
17;2;24.7713985443;12.5;2;29.9320087433;2;17.7228336334;12.8374919891;4;26.2221269608;
18;2;26.0381469727;12.5;3;30.576523304;2;18.9978122711;12.5;4;26.2560760975;
19;2;27.3281784058;12.5;2;31.2693214417;2;19.625;12.8768224716;4;26.2905418873;
20;2;28.0711936951;12.5;2;32.004755497;2;19.625;12.8871622086;5;26.3255085945;
21;2;28.4021396637;12.5;2;32.7749452591;2;19.9232387543;12.5;6;26.3609591722;
22;3;28.7487258911;12.5;1;33.569937706;2;19.9312152863;12.5;6;26.3968753815;
23;3;29.1064720154;12.5;2;34.3780879974;2;19.9392967224;12.5;6;26.4332377911;
24;4;29.4701385498;12.5;1;35.1866588593;3;19.947479248;12.5;5;26.4700255394;
25;4;27.4701385498;13.5;1;35.9825773239;3;19.625;12.5;7;26.5072168112;
26;4;26.4701385498;13.5;1;36.7532711029;3;19.9641227722;12.5;7;26.5447884798;
27;4;26.4701385498;14.5;1;37.4874658585;3;19.9725780487;12.5;7;26.5827163458;
28;4;26.4701385498;15.5;1;38.1758413315;3;19.9811115265;12.5;7;26.6209751368;
29;4;25.4701385498;14.5;1;39.8114652634;3;17.9897193909;13.5;7;26.6595385075;
30;4;26.4701385498;14.5;2;40.5199631453;4;16.9983959198;14.5;4;35.9281233549;
31;4;27.4701385498;15.5;2;41.1848767996;4;17.0071353912;16.5;4;37.4074964523;
