Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;6;20.0;1;9.5;10.0;6;20.0;
8;1;13.0;10.0;6;20.3999996185;1;9.5;10.0;6;20.3999996185;
9;1;14.0;10.1999998093;6;20.7264003754;2;9.59000015259;10.5;5;21.7264003754;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;9.88844013214;10.3632001877;5;21.9903717041;
11;1;14.8187427521;10.9097137451;6;22.7316036224;2;9.94783401489;10.4951858521;5;23.0719120502;
12;1;15.2292222977;11.3658018112;6;23.4745616913;2;10.1911802292;11.0209560394;5;23.9749414921;
13;1;16.8187427521;11.7372808456;6;24.0673980713;2;11.9614667892;11.4571752548;5;24.7131726742;
14;1;17.8187427521;12.0336990356;6;24.5325260162;2;13.9614667892;11.8107032776;5;25.3067810535;
15;1;18.8187427521;12.2662630081;6;24.892534256;2;15.7228336334;12.4286870956;5;25.7784451246;
16;1;19.8187427521;12.446267128;6;25.0;2;16.9828968048;12.3113050461;5;26.1504684687;
17;2;21.8187427521;12.8000001907;5;26.0;2;17.7228336334;12.8374919891;5;26.2221269608;
18;2;23.8187427521;12.5;6;26.0900000334;2;18.9978122711;12.5;6;26.2560760975;
19;2;25.8187427521;12.5;6;26.1871190071;2;19.625;12.8768224716;6;26.2905418873;
20;2;27.25;12.5;6;26.2917383909;2;19.625;12.8871622086;6;26.3255085945;
21;2;28.25;12.5;6;26.4042263031;2;19.9232387543;12.5;6;26.3609591722;
22;2;28.8819007874;12.5;7;26.5249304771;2;19.625;13.0443840027;6;26.3968753815;
23;2;28.9362182617;12.5;7;26.6541694403;2;19.9392967224;12.5;7;26.4332377911;
24;2;28.9943771362;12.5;7;26.7922235727;3;19.947479248;12.5;6;26.4700255394;
25;3;27.0564994812;13.5;6;26.9393253326;3;19.625;13.0880098343;6;26.5072168112;
26;3;26.1226959229;14.5;6;27.0956480503;3;19.625;13.1028871536;6;26.5447884798;
27;3;25.1930427551;15.5;6;27.261295557;3;19.625;13.1179151535;6;26.5827163458;
28;3;24.2675819397;16.5;6;27.4362905025;3;19.9811115265;12.5;6;26.6209751368;
29;3;23.3463306427;17.5;5;27.6205644608;3;19.625;13.1483898163;6;26.6595385075;
30;3;22.4292545319;18.5;6;27.8139474392;3;17.9983959198;13.5;6;26.6983793974;
31;3;21.5162773132;19.5;6;28.016159296;3;17.0071353912;14.5;6;26.7374696732;
32;3;20.6072711945;20.5;6;28.2268030643;3;16.0159301758;15.5;6;26.7767804861;
