Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;2;9.0;10.3000001907;4;21.0;
7;2;12.0;10.3000001907;5;21.0;2;9.72500038147;10.0;4;21.0299999714;
8;2;13.4499998093;10.0;5;21.469999671;2;9.73174953461;10.0;4;21.4708906412;
9;2;14.4814996719;10.1999998093;5;21.8705514669;2;9.830950737;10.1999998093;4;21.8393678665;
10;2;14.8417472839;10.3632001877;5;23.0649029016;2;9.91385746002;10.3632001877;4;22.1466006041;
11;2;15.3792066574;10.9097137451;5;24.0861145258;2;9.98298549652;10.4951858521;4;23.2541460991;
12;2;15.8387517929;11.3658018112;5;24.9461766481;2;10.2321834564;11.0209560394;4;24.1846234798;
13;2;18.4282722473;11.7372808456;5;25.6645179987;2;12.0086450577;11.4571752548;4;24.9517599344;
14;2;20.4282722473;12.0336990356;5;26.2638499737;2;14.0086450577;11.8107032776;4;25.5757399797;
15;2;21.5978393555;12.2662630081;5;26.7670158148;2;16.008644104;12.0916318893;3;26.0792449713;
16;2;22.6622600555;12.446267128;4;27.0267930031;2;17.0505771637;12.3113050461;3;26.4845746756;
17;2;23.7308006287;12.5;4;27.1883933544;2;18.0654678345;12.4808797836;3;26.5909943581;
18;2;24.8035202026;12.5;5;27.3593420982;2;19.0808067322;12.5;4;26.6611413956;
19;2;25.8804473877;12.5;5;27.5396113396;2;19.9987564087;12.5;4;26.7332159281;
20;2;26.3928260803;12.5;5;27.7290761471;2;20.0149726868;12.5;4;26.8071684837;
21;3;26.4780845642;12.5;4;27.9275052547;2;20.0316123962;12.5;4;26.8829400539;
22;3;26.5673770905;12.5;5;28.1345529556;2;20.0486621857;12.5;4;26.9604618549;
23;3;26.6605491638;12.5;5;28.3497540951;2;20.0661048889;12.5;4;27.039655447;
24;3;26.7573890686;12.5;6;28.5725209713;2;20.0839233398;12.5;4;27.1204328537;
25;3;24.8576335907;13.5;6;28.8021440506;2;20.1020965576;12.5;5;27.2026965618;
26;3;23.9609642029;14.5;6;29.0377955437;2;20.1206073761;12.5;6;27.2863395214;
27;3;23.0670089722;15.5;6;29.2785372734;3;20.1394271851;12.5;5;27.3712463379;
28;3;22.1753425598;16.5;6;29.523332119;3;20.158531189;12.5;5;27.4572930336;
29;3;21.2854995728;17.5;7;29.7710599899;3;18.1778907776;13.5;5;27.5443477631;
30;3;20.3969764709;18.5;7;30.0205359459;3;17.197479248;14.5;6;27.6322715282;
31;3;19.5092411041;19.5;7;30.2705316544;3;16.2172603607;15.5;7;27.7209193707;
