Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;6;20.0;1;9.5;10.0;6;20.0;
8;1;13.0;10.0;6;20.3999996185;1;9.5;10.0;6;20.3999996185;
9;2;14.0;10.5;5;21.7264003754;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;14.3268795013;10.3632001877;5;22.9294275045;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;14.8187427521;10.9097137451;5;24.8352606297;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;15.621972084;11.8021907806;5;26.4774609804;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;17.8187427521;12.5570135117;5;27.8495476246;2;11.7228336334;11.7571754456;5;24.6214065552;
14;2;19.8187427521;13.170545578;5;28.9716045856;2;13.7228336334;12.1107034683;5;25.2232637405;
15;2;20.8187427521;13.6524438858;5;29.8797281981;2;15.7228336334;12.403632164;5;25.7037940025;
16;2;21.8187427521;14.0203924179;5;30.6159636974;2;16.7228336334;12.6356601715;5;26.0853130817;
17;2;22.8187427521;14.2950820923;5;31.2210953236;2;17.7228336334;12.8179454803;5;26.1671074629;
18;2;23.8187427521;14.4966192245;5;31.4455661774;2;18.9854335785;12.5;5;26.211841464;
19;2;24.8187427521;14.5;5;31.67922616;2;19.625;12.8635520935;5;26.2577478886;
20;2;25.8187427521;14.5;7;31.9289507866;2;19.9079933167;12.5;5;26.3048160076;
21;2;26.8187427521;14.5;7;32.1946372986;2;19.9185829163;12.5;8;26.3530313969;
22;2;27.0499992371;14.5;8;32.4759366512;3;19.9294319153;12.5;4;35.9023760557;
23;2;27.0499992371;14.5;8;32.7722277641;3;20.625;13.0609502792;4;36.3803280592;
24;2;27.0499992371;15.5;8;33.0825982094;3;21.9518871307;12.5;6;36.836160183;
25;2;26.0499992371;15.5;8;33.0058341026;3;22.9634819031;12.5;6;37.2677383423;
26;2;26.0326251984;16.5;9;32.9804196358;3;23.9753131866;12.5;6;37.6736454964;
27;2;25.1831893921;17.5;9;33.0005550385;3;24.9873752594;12.5;6;38.0531474352;
28;2;24.3380489349;18.5;9;33.0605754852;3;25.4160575867;12.5;6;38.406131506;
29;2;23.4962768555;19.5;9;33.1549568176;3;23.5177898407;13.5;6;38.7330229282;
30;2;22.6568470001;20.5;9;33.2783317566;3;22.6116256714;14.5;6;39.0346857309;
31;2;21.8186531067;21.5;9;33.4255232811;3;21.6978282928;15.5;6;39.312323451;
