Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
7;1;12.0;10.0;6;20.0;2;9.5;10.3000001907;4;21.0;
8;1;13.0;10.0;6;20.3999996185;2;9.72500038147;10.0;4;21.3999996185;
9;2;14.0;10.5;5;21.7264003754;2;9.81500053406;10.1999998093;4;21.7264003754;
10;2;14.7768793106;10.3632001877;5;22.8494274616;2;9.88844013214;10.3632001877;4;21.9903717041;
11;2;15.282242775;10.9097137451;5;23.7921946049;2;9.94783401489;10.4951858521;4;23.0819120407;
12;2;15.7064886093;11.3658018112;5;24.5663278103;2;10.1934309006;11.0209560394;4;23.99553442;
13;2;18.2960090637;11.7372808456;5;25.1909153461;2;11.9660997391;11.4571752548;4;24.7449600697;
14;2;20.2960090637;12.0336990356;5;25.6883610487;2;13.9660997391;11.8107032776;4;25.3503712416;
15;2;21.3388690948;12.2662630081;5;26.0812431574;2;15.9660997391;12.0916318893;4;25.8344515562;
16;2;22.3536624908;12.446267128;5;26.2221269608;2;16.9954986572;12.3113050461;4;26.2195074558;
17;2;23.3687000275;12.5;5;26.2560760975;2;18.0058269501;12.4808797836;4;26.3048160076;
18;2;24.3839759827;12.5;6;26.2905418873;2;19.0164165497;12.5;4;26.3530313969;
19;2;25.3994865417;12.5;6;26.3255085945;2;19.9294319153;12.5;4;26.4023760557;
20;2;25.8464794159;12.5;6;26.3609591722;2;19.9405345917;12.5;5;26.4528282881;
21;2;25.8624305725;12.5;6;26.3968753815;2;19.9518871307;12.5;6;26.5043625832;
22;2;25.8785934448;12.5;7;26.4332377911;2;19.9634819031;12.5;6;26.5569496155;
23;2;25.8949565887;12.5;7;26.4700255394;2;19.9753131866;12.5;6;26.6105561256;
24;2;25.9115104675;12.5;7;26.5072168112;3;19.9873752594;12.5;5;26.6651450396;
25;2;23.9282474518;13.5;7;26.5447884798;3;19.625;12.5;6;26.72067523;
26;2;22.9451541901;14.5;7;26.5827163458;3;20.0121517181;12.5;7;26.7771017551;
27;2;21.962223053;15.5;6;26.6209751368;3;20.024848938;12.5;7;26.8343759775;
28;2;20.9794387817;16.5;6;26.6595385075;3;19.625;13.2337503433;7;26.8924454451;
29;2;19.9967918396;17.5;6;26.6983793974;3;18.0508003235;13.5;7;26.9512542486;
30;2;19.0142707825;18.5;7;26.7374696732;3;17.064031601;14.5;7;27.0107431412;
31;2;18.0318603516;19.5;7;26.7767804861;3;16.0774173737;15.5;7;28.0708494186;
