Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;5;20.0;1;9.5;10.0;6;20.0;
8;1;13.0;10.0;5;20.3999996185;1;9.5;10.0;4;20.3999996185;
9;1;14.0;10.1999998093;5;20.7264003754;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;14.3268795013;10.3632001877;5;21.8194274902;2;9.66343975067;10.6632003784;2;21.9903717041;
11;1;14.8187427521;10.9097137451;5;22.7316036224;2;9.94783401489;10.4951858521;2;23.1319121122;
12;1;15.2292222977;11.3658018112;5;23.4745616913;2;10.2046804428;11.0209560394;2;24.1014695168;
13;1;16.8187427521;11.7372808456;5;24.0673980713;2;11.9899349213;11.4571752548;2;24.9131449461;
14;1;17.8187427521;12.0336990356;5;24.5325260162;2;13.9899349213;11.8107032776;2;25.5874900818;
15;1;18.8187427521;12.2662630081;5;24.892534256;2;15.9899349213;12.0916318893;2;26.1475405693;
16;1;19.8187427521;12.446267128;4;25.0;2;17.0659427643;12.3113050461;2;26.6159290075;
17;1;20.8187427521;12.5;4;25.0;2;18.0950222015;12.4808797836;2;26.7922235727;
18;1;21.8187427521;12.5;4;25.0;2;19.126083374;12.5;3;26.9393253326;
19;1;22.8187427521;12.5;4;25.0;2;19.625;13.0817975998;3;27.0956480503;
20;1;23.25;12.5;6;25.0;2;20.0965213776;12.5;3;27.261295557;
21;1;23.25;12.5;6;25.0;2;19.625;13.4045181274;3;27.4362905025;
22;1;23.25;12.5;6;25.0;2;19.625;13.4745159149;3;27.6205644608;
23;1;23.25;12.5;6;25.0;2;20.2146263123;12.5;4;27.8139474392;
24;1;23.25;12.5;6;25.0;3;19.625;13.5;4;28.016159296;
25;1;23.25;12.5;8;25.0;3;20.3036365509;12.5;5;28.2268030643;
26;1;21.25;13.5;8;25.0;4;19.625;13.5;4;28.445360899;
27;1;22.25;12.5;8;25.0;4;19.625;12.5;4;28.6711919308;
28;1;23.25;12.5;8;25.0;4;20.4510192871;12.5;3;28.9035346508;
29;1;23.25;12.5;9;25.0;4;18.5032958984;13.5;3;29.141512394;
30;2;21.25;13.5;6;40.0;4;17.5568408966;14.5;3;29.3841423988;
31;2;21.25;14.5;6;40.75;4;16.6114311218;15.5;4;29.6303496361;
32;2;21.25;15.5;6;41.4193744659;5;15.6668281555;16.5;3;29.8789830208;
33;2;21.25;16.5;6;42.0072898865;5;15.0977706909;17.5;3;30.1288366318;
34;2;21.25;17.5;6;42.5162696838;5;15.1539878845;18.5;3;30.3786706924;
