Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;2;7.0;13.3000001907;5;21.0;1;7.0;13.0;6;20.0;
3;2;8.30000019073;12.0;5;21.0900000334;1;8.0;12.0;6;20.0;
4;2;9.32699966431;11.0;5;21.1871190071;1;8.0;11.0;6;20.0;
5;2;10.3561353683;10.0;5;21.2917383909;1;8.0;10.0;6;20.0;
6;2;11.5812826157;10.0;5;21.4042263031;1;9.0;10.0;6;20.0;
7;2;12.631901741;10.0;5;21.5249304771;1;9.5;10.0;6;20.0;
8;2;13.6862182617;10.0;5;22.0694183111;1;9.5;10.0;6;20.3999996185;
9;2;14.7512378693;10.1999998093;5;22.5515855551;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;15.1482124329;10.3632001877;5;23.8668255806;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;15.7400722504;10.9097137451;5;25.0237190723;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;16.2606735229;11.3658018112;4;26.0350353718;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;18.850194931;11.7372808456;4;26.9207777977;1;11.7228336334;11.4571752548;6;23.6214065552;
14;2;20.850194931;12.0336990356;4;27.703961134;1;12.7228336334;11.8107032776;6;24.1832637787;
15;2;22.2458877563;12.2662630081;3;28.4073903561;1;13.7228336334;12.0916318893;6;24.6226100922;
16;2;23.400428772;12.446267128;3;28.8833937645;1;14.7228336334;12.3113050461;6;24.9617595673;
17;2;24.5662689209;12.5;3;29.2762613297;1;15.7228336334;12.4808797836;6;25.0;
18;2;25.7430610657;12.5;4;29.692073822;1;16.7228336334;12.5;6;25.0;
19;2;26.9301757812;12.5;4;30.1288084984;1;17.625;12.5;6;25.0;
20;2;27.557964325;12.5;6;30.5837950706;1;17.625;12.5;7;25.0;
21;2;27.7627067566;12.5;6;31.0537385941;1;17.625;12.5;8;25.0;
22;2;27.9741821289;12.5;7;31.534784317;1;17.625;12.5;8;25.0;
23;2;28.1906528473;12.5;7;32.0226202011;1;17.625;12.5;8;25.0;
24;3;26.1906528473;13.5;6;32.5126152039;1;17.625;12.5;8;25.0;
25;3;25.1906528473;13.5;6;32.9999876022;1;17.625;12.5;9;25.0;
26;3;25.1906528473;14.5;6;33.4799880981;1;17.625;12.5;10;25.0;
27;3;25.0659942627;15.5;6;33.9480848312;1;17.625;12.5;10;25.0;
28;3;24.276638031;16.5;6;34.4001340866;1;17.625;12.5;10;25.0;
29;3;23.4800605774;17.5;6;34.8325281143;1;17.625;12.5;10;25.0;
30;3;22.6746368408;18.5;6;35.2422962189;1;15.625;13.5;10;25.0;
31;3;21.8590335846;19.5;6;35.6271715164;1;14.625;14.5;11;25.0;
