Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;2;11.0;10.3000001907;5;21.0;1;8.0;10.0;6;20.0;
6;2;13.0;10.0;5;21.0599999428;1;9.0;10.0;6;20.0;
7;2;15.0;10.0;5;21.1229639053;1;9.5;10.0;6;20.0;
8;2;16.5053329468;10.0;5;21.6001901627;1;9.5;10.0;6;20.3999996185;
9;2;17.5400848389;10.1999998093;5;22.0082015991;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;17.9036903381;10.3632001877;5;23.2129787207;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;18.4458408356;10.9097137451;5;24.245090127;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;20.4458408356;11.3658018112;5;25.1164904833;1;9.95943069458;11.0209560394;6;22.9143505096;
13;2;22.4458408356;11.7372808456;5;25.8465604782;2;11.7228336334;11.7571754456;5;24.6214065552;
14;2;23.6193656921;12.0336990356;5;26.4579504728;2;13.7228336334;12.1107034683;5;25.2032637596;
15;2;24.6851844788;12.2662630081;5;26.9734284878;2;15.7228336334;12.0916318893;5;25.6628060341;
16;2;24.8187427521;12.446267128;5;27.245682478;2;16.7228336334;12.6233634949;5;26.0223413706;
17;2;25.8187427521;12.5;5;27.4198198318;2;17.9614639282;12.4808797836;5;26.0811508894;
18;2;26.8187427521;12.5;6;27.6032464504;2;18.7228336334;12.8243455887;5;26.1018965244;
19;2;27.8187427521;12.5;6;27.7958021164;2;19.625;12.8305692673;4;26.1228116751;
20;2;28.25;12.5;6;27.9972171783;2;19.625;12.8368434906;5;26.1438889503;
21;2;28.25;12.5;6;28.207105875;2;19.625;12.9575557709;5;26.1651208401;
22;2;28.25;12.5;7;28.4249610901;2;19.8871517181;12.5;5;26.1864993572;
23;3;26.25;13.5;6;28.6501536369;2;19.625;12.9745998383;5;26.2080165148;
24;3;27.25;12.5;6;28.8819327354;2;19.625;12.983206749;5;26.2296639681;
25;3;25.25;13.5;6;29.1194319725;2;19.625;12.9918651581;6;26.2514331341;
26;3;24.25;14.5;6;29.3616781235;2;19.625;13.0005731583;6;26.2733153105;
27;3;23.25;15.5;6;29.60760355;2;19.625;13.0093259811;6;26.2953014374;
28;3;22.25;16.5;6;29.8560638428;2;19.9164428711;12.5;7;26.3173824549;
29;3;21.25;17.5;6;30.1058568954;3;17.9214115143;13.5;7;26.3395489454;
30;3;20.25;18.5;6;30.3557448387;3;16.625;14.5;7;26.3617914915;
31;3;19.25;19.5;7;30.6044793129;3;15.9314031601;15.5;7;26.3841004372;
32;3;18.25;20.5;7;30.8508253098;3;14.936422348;16.5;7;26.4064661264;
