Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;2;12.0;10.3000001907;5;21.0;1;9.5;10.0;6;20.0;
8;2;13.0;10.0;5;21.5299996138;1;9.5;10.0;6;20.3999996185;
9;2;14.0;10.1999998093;5;22.8178313971;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;14.6940803528;10.7712001801;5;24.8403574228;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;15.5139665604;11.682185173;5;26.6198629141;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;16.2116355896;12.4573717117;5;28.1476380825;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;18.5139656067;13.0908613205;5;29.442886591;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;20.5139656067;13.5907068253;5;30.5423266888;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;21.5139656067;13.9737730026;5;31.4897208214;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;22.5139656067;14.2605781555;5;32.3280365467;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;23.5139656067;14.4714698792;6;32.8459744453;2;16.7228336334;12.7808799744;4;26.0;
18;2;25.5139656067;14.5;6;33.3518748283;2;18.7228336334;12.5;4;26.0199999809;
19;2;27.4723091125;14.5;6;33.5023059845;2;19.8544998169;12.5;4;26.0401959419;
20;3;28.7200031281;14.3000001907;5;33.7353711128;2;19.8590431213;12.5;6;26.0605818033;
21;3;29.1809177399;14.1199998856;5;34.0435938835;2;19.8636302948;12.5;6;26.0811508894;
22;3;29.3196163177;13.9580001831;5;34.4182114601;2;19.8682594299;12.5;6;26.1018965244;
23;3;29.4881954193;13.8122005463;6;34.8491606712;2;19.872926712;12.5;6;26.1228116751;
24;3;27.370098114;14.6809806824;6;35.3252067566;2;19.8776321411;12.5;6;26.1438889503;
25;3;26.2638092041;15.5628824234;6;35.834227562;2;19.8823757172;12.5;8;26.1651208401;
26;3;27.1681499481;13.4565944672;6;36.3636360168;2;19.8871517181;12.5;8;26.1864993572;
27;3;28.0820560455;13.3609352112;6;36.9009122849;2;19.8919620514;12.5;8;26.2080165148;
28;3;29.0045719147;13.2748413086;6;37.434173584;2;19.8968029022;12.5;9;26.2296639681;
29;3;29.934835434;13.1973571777;6;38.9527139664;2;19.625;12.9918651581;9;26.2514331341;
30;3;28.8720741272;14.82762146;6;39.4774515629;2;17.9065723419;13.5;9;26.2733153105;
31;3;28.8155879974;15.785859108;6;39.9718191624;3;16.9114952087;14.5;7;36.2953014374;
