Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;2;9.0;10.5;4;21.0;
7;1;12.0;10.0;5;20.0;2;9.5;10.0;4;21.0199999809;
8;1;13.0;10.0;5;20.3999996185;2;9.5;10.0;4;22.2503967285;
9;1;14.0;10.1999998093;5;20.7264003754;2;9.77000045776;10.6000003815;4;23.2989783287;
10;1;14.3268795013;10.3632001877;5;21.8194274902;2;9.998960495;11.1087999344;4;24.1708984375;
11;2;14.8187427521;11.2097139359;4;23.7316036224;2;10.1880407333;11.5289793015;4;25.8259812593;
12;2;15.6792221069;11.3658018112;4;24.5145616531;2;10.5481967926;12.329325676;4;27.1994987726;
13;2;18.268743515;11.7372808456;4;25.1485819817;2;12.1880407333;12.9878778458;4;28.303276062;
14;2;20.268743515;12.0336990356;4;25.6560795307;2;14.1880407333;13.5105419159;4;29.1687028408;
15;2;21.3243408203;12.2662630081;4;26.0596417189;2;16.188041687;13.9130096436;4;29.8361686468;
16;2;22.3439407349;12.446267128;4;26.211841464;2;17.188041687;14.2154760361;4;30.346829772;
17;2;23.3640708923;12.5;4;26.2577478886;2;18.188041687;14.4385232925;5;30.5363675356;
18;2;24.3847293854;12.5;5;26.3048160076;2;19.188041687;14.5;5;30.604945302;
19;2;25.4059104919;12.5;5;26.3530313969;2;20.188041687;14.5;5;30.6754835844;
20;2;25.8588638306;12.5;6;26.4023760557;2;20.5249996185;14.5;5;30.7479401827;
21;2;25.8810691833;12.5;5;26.4528282881;3;20.5249996185;14.5;4;30.8222635984;
22;2;25.9037723541;12.5;5;26.5043625832;3;20.5249996185;14.5;5;30.8983929157;
23;2;25.9269638062;12.5;5;26.5569496155;4;20.5249996185;14.5;4;30.9762575626;
24;2;25.9506263733;12.5;5;26.6105561256;4;20.5249996185;14.5;4;31.0557770729;
25;2;25.9747505188;12.5;5;26.6651450396;4;20.5249996185;14.5;4;31.1368615627;
26;3;25.9993152618;12.5;5;26.72067523;4;20.5249996185;14.5;5;31.2194113731;
27;3;25.25;12.5;5;26.7771017551;4;20.5249996185;14.5;5;32.3033182621;
28;3;25.25;13.5;5;26.8343759775;4;21.5249996185;15.1000003815;5;32.4384646416;
29;3;26.0754699707;12.5;5;26.8924454451;4;20.5249996185;15.5;5;32.5766999722;
30;3;24.101600647;13.5;5;26.9512542486;4;19.7729434967;16.5;5;32.7179158926;
31;3;23.1280651093;14.5;5;27.0107431412;4;18.7850875854;17.5;5;32.8619920015;
32;3;22.1548347473;15.5;5;27.0708494186;4;17.7976875305;18.5;5;33.0087959766;
