Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;6;20.0;2;9.5;10.3000001907;5;21.0;
8;1;13.0;10.0;6;20.3999996185;2;9.72500038147;10.0;5;21.5299996138;
9;1;14.0;10.1999998093;6;20.7264003754;2;9.84424972534;10.1999998093;5;22.0018314123;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;9.95041179657;10.3632001877;5;22.4280958176;
11;1;14.8187427521;10.9097137451;6;22.7316036224;2;10.0463218689;10.4951858521;5;23.7177560329;
12;1;15.2292222977;11.3658018112;6;23.4745616913;2;10.3364953995;11.0209560394;5;24.8637619019;
13;1;16.8187427521;11.7372808456;6;24.0673980713;2;12.1614513397;11.4571752548;5;25.8837099075;
14;1;17.8187427521;12.0336990356;6;24.5325260162;2;14.1614513397;11.8107032776;5;26.8016016483;
15;1;18.8187427521;12.2662630081;6;24.892534256;2;16.1614513397;12.0916318893;5;27.6436917782;
16;1;19.8187427521;12.446267128;6;25.0;2;16.7228336334;13.2176294327;5;28.4353666306;
17;1;20.8187427521;12.5;6;25.0;2;18.5043945312;12.4808797836;5;28.9781968594;
18;1;21.8187427521;12.5;7;25.0;2;19.6179275513;12.5;6;29.5360116959;
19;1;22.8187427521;12.5;7;25.0;2;19.625;13.5;6;30.1467399597;
20;1;23.25;12.5;7;25.0;2;20.625;12.5;6;30.8082637787;
21;1;23.25;12.5;7;25.0;2;20.9318599701;12.5;6;31.5163917542;
22;1;23.25;12.5;8;25.0;2;21.0911884308;12.5;7;32.264708519;
23;1;23.25;12.5;8;25.0;2;21.2595596313;12.5;7;33.0445957184;
24;1;23.25;12.5;8;25.0;2;21.4350337982;12.5;7;33.8454675674;
25;1;23.25;12.5;8;25.0;2;21.6152305603;12.5;7;34.6552286148;
26;1;21.25;13.5;8;25.0;2;21.7974262238;12.5;8;35.4609355927;
27;1;20.25;14.5;8;25.0;2;21.9787101746;12.5;8;36.2495918274;
28;1;19.25;15.5;8;25.0;2;22.1561584473;12.5;8;37.0089855194;
29;1;18.25;16.5;8;25.0;2;18.1561584473;14.5;8;37.7284460068;
30;1;17.25;17.5;9;25.0;2;16.625;16.5;8;38.399433136;
31;1;16.25;18.5;9;25.0;2;15.625;18.5;8;39.0158834457;
32;1;15.25;19.5;9;25.0;2;14.625;20.5;8;39.5742921829;
33;1;14.25;20.5;9;25.0;2;15.0;19.5;8;40.0735645294;
34;1;13.25;21.5;9;25.0;2;16.0;19.5;9;40.5146827698;
