Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
7;2;12.0;10.3000001907;5;21.0;1;9.5;10.0;5;20.0;
8;2;13.4499998093;10.0;5;21.4999996424;1;9.5;10.0;5;20.3999996185;
9;2;14.4949998856;10.1999998093;5;21.9353003502;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;14.8708848953;10.3632001877;5;23.1829590797;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;15.4323320389;10.9097137451;5;24.267437458;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;15.9203472137;11.3658018112;5;25.2018244267;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;18.5098686218;11.7372808456;5;26.0066431761;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;20.5098686218;12.0336990356;5;26.7056586742;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;21.7966518402;12.2662630081;5;27.3226804733;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;22.9123077393;12.446267128;5;27.7113106251;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;24.0388336182;12.5;5;28.0173821449;1;15.7228336334;12.4808797836;5;25.0;
18;2;25.1765651703;12.5;5;28.3487696648;1;16.7228336334;12.5;6;25.0;
19;2;26.3256893158;12.5;5;28.7054548264;1;17.625;12.5;6;25.0;
20;2;26.9174537659;12.5;5;29.0869145393;1;17.625;12.5;6;25.0;
21;2;27.0891113281;12.5;5;29.4920539856;1;17.625;12.5;6;25.0;
22;2;27.2714233398;12.5;5;29.9191560745;1;17.625;12.5;6;25.0;
23;2;27.4636192322;12.5;5;30.3658571243;1;17.625;12.5;6;25.0;
24;2;27.6646347046;12.5;5;30.8291530609;1;17.625;12.5;7;25.0;
25;2;25.8731193542;13.5;5;31.3054442406;1;17.625;12.5;7;25.0;
26;2;25.0874500275;14.5;5;31.790620327;1;17.625;12.5;7;25.0;
27;2;24.3057785034;15.5;5;32.2801818848;1;17.625;12.5;6;25.0;
28;2;23.5260810852;16.5;5;32.7693967819;1;17.625;12.5;4;25.0;
29;2;22.7462291718;17.5;15;33.2534770966;1;17.625;12.5;4;25.0;
30;3;21.9640655518;18.5;5;50.9777650833;1;17.625;12.5;4;25.0;
31;3;21.9640655518;18.5;6;52.300412178;1;15.625;13.5;4;25.0;
32;3;22.9640655518;19.5;6;53.4919471741;1;14.625;14.5;5;25.0;
33;3;23.25;20.5;6;54.5518350601;1;13.625;15.5;5;25.0;
