Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;2;6.0;14.3000001907;3;21.0;
2;1;7.0;13.0;6;20.0;2;7.15000009537;13.0;3;21.0900000334;
3;1;8.0;12.0;6;20.0;2;8.16349983215;12.0;3;21.1871190071;
4;1;9.0;11.0;6;20.0;2;8.17806816101;11.0;3;21.2917383909;
5;1;10.0;10.0;6;20.0;2;8.19376087189;10.0;3;21.4042263031;
6;1;11.0;10.0;6;20.0;2;9.31595134735;10.0;3;21.5249304771;
7;1;12.0;10.0;6;20.0;2;9.84310913086;10.0;3;21.6541694403;
8;1;13.0;10.0;6;20.3999996185;2;9.87218856812;10.0;3;22.2087649107;
9;2;14.0;10.5;5;21.7264003754;2;9.99697208405;10.1999998093;3;22.7014135122;
10;2;14.7768793106;10.3632001877;5;22.9494274855;2;10.1078176498;10.3632001877;3;23.1436295509;
11;2;15.3272428513;10.9097137451;5;24.0070346594;2;10.2073163986;10.4951858521;3;24.4502608776;
12;2;15.8031663895;11.3658018112;5;24.9122858047;2;10.5013093948;11.0209560394;3;25.6018667221;
13;2;18.3926868439;11.7372808456;5;25.6857330799;2;12.3275251389;11.4571752548;3;26.6129477024;
14;2;20.3926868439;12.0336990356;5;26.3512378931;2;14.3275251389;11.8107032776;3;27.5041275024;
15;2;21.6371631622;12.2662630081;5;26.9327886105;2;15.7228336334;13.087890625;4;28.2981133461;
16;2;22.7368564606;12.446267128;5;27.2842636108;3;17.5498218536;12.3113050461;3;29.0167398453;
17;2;23.846660614;12.5;5;27.5518820286;3;18.6352043152;12.4808797836;3;29.4582490921;
18;2;24.9670906067;12.5;6;27.8440244198;3;19.7259407043;12.5;3;29.883644104;
19;2;26.0985527039;12.5;6;28.1613030434;3;20.7238197327;12.5;4;30.3288545609;
20;2;26.672586441;12.5;5;28.5039470196;3;20.8239917755;12.5;5;30.7909274101;
21;2;26.8267765045;12.5;5;28.871723175;3;20.9279594421;12.5;6;31.2663087845;
22;2;26.992275238;12.5;5;29.263862133;3;21.0349197388;12.5;6;31.7509255409;
23;2;27.1687374115;12.5;6;29.6789975166;3;21.1439590454;12.5;6;32.2403049469;
24;2;27.3555488586;12.5;6;30.1151270866;3;21.2540683746;12.5;7;32.7297272682;
25;2;27.5518074036;12.5;6;30.5695996284;3;19.625;13.5;7;33.2144021988;
