Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;2;12.0;10.3000001907;4;21.0;1;9.5;10.0;6;20.0;
8;2;13.0;10.0;4;21.5699995756;1;9.5;10.0;6;20.3999996185;
9;2;14.0;10.1999998093;4;22.9093112946;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;14.6940803528;10.7712001801;3;25.0133172274;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;15.5139665604;11.682185173;3;26.8992683887;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;16.2116355896;12.4573717117;3;28.5634596348;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;18.5139656067;13.0908613205;3;30.0304059982;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;20.5139656067;13.5907068253;2;31.3421490192;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;22.5139656067;13.9737730026;2;32.5473384857;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;24.3257484436;14.2605781555;1;32.9188814163;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;25.6513938904;14.08452034;2;33.4213323593;1;15.7228336334;12.4808797836;4;25.0;
18;2;27.0201034546;13.926068306;2;34.0511827469;1;16.7228336334;12.5;4;25.0;
19;2;28.4318828583;13.7834615707;2;34.8005709648;1;17.625;12.5;4;25.0;
20;2;29.6602573395;13.6551151276;2;35.656370163;1;17.625;12.5;4;25.0;
21;3;30.0453662872;13.5396032333;1;36.5997486115;1;17.625;12.5;4;25.0;
22;3;30.4698867798;13.4356431961;2;37.6064519882;1;17.625;12.5;4;25.0;
23;4;30.9229011536;13.3420791626;1;38.6479768753;1;17.625;12.5;4;25.0;
24;4;31.3915882111;13.2578716278;1;39.6935825348;2;17.625;12.5;4;25.0;
25;4;29.9303207397;14.2578716278;2;40.7129030228;2;17.625;12.5;4;25.0;
26;4;28.9303207397;14.1138753891;2;41.6786661148;2;17.625;12.5;6;25.0;
27;4;27.9303207397;14.1138753891;2;42.5689811707;2;17.625;12.5;6;25.0;
28;4;27.9303207397;15.1138753891;2;43.3687839508;2;17.625;12.5;6;25.0;
29;4;26.9303207397;14.1138753891;2;44.070186615;2;17.625;12.5;6;25.0;
30;4;26.9303207397;14.9027643204;2;44.671880722;2;17.625;12.5;6;25.0;
31;4;25.9303207397;13.9027643204;2;45.1778488159;2;15.625;13.5;6;25.0;
32;4;25.9303207397;14.9027643204;2;46.5957813263;2;14.625;14.5;6;25.0;
