Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;2;9.0;11.3000001907;5;21.0;1;8.0;11.0;6;20.0;
5;2;10.3000001907;10.0;5;21.0900000334;1;8.0;10.0;5;20.0;
6;2;11.4905004501;10.0;5;21.1871190071;1;9.0;10.0;5;20.0;
7;2;12.5342035294;10.0;5;21.2917383909;1;9.5;10.0;5;20.0;
8;2;13.5812826157;10.0;4;21.817143321;1;9.5;10.0;5;20.3999996185;
9;2;14.637714386;10.1999998093;4;22.2793469429;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;15.0257053375;10.3632001877;4;23.5656701326;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;15.604552269;10.9097137451;4;24.691826582;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;16.111322403;11.3658018112;4;25.6707911491;2;9.95943069458;11.3209562302;4;23.9143505096;
13;2;18.700843811;11.7372808456;4;26.5228655338;2;11.9478340149;11.4571752548;4;24.7114065886;
14;2;20.700843811;12.0336990356;4;27.2714657784;2;13.9478340149;11.8107032776;4;25.3703827858;
15;2;22.0512657166;12.2662630081;4;27.9399077892;2;15.9478340149;12.0916318893;4;25.9143484831;
16;2;23.1900615692;12.446267128;4;28.3811409473;2;17.0134754181;12.3113050461;4;26.3659858704;
17;2;24.3402557373;12.5;4;28.7401795387;2;18.0387840271;12.4808797836;4;26.5249304771;
18;2;25.5018234253;12.5;5;29.1239151955;2;19.0659427643;12.5;5;26.6541694403;
19;2;26.6745052338;12.5;5;29.5311965942;2;19.625;12.9962511063;5;26.7922235727;
20;2;27.2890396118;12.5;5;29.960246563;2;19.625;13.0376672745;5;26.9393253326;
21;2;27.4821109772;12.5;5;30.4086403847;2;20.0613479614;12.5;5;27.0956480503;
22;2;27.6838874817;12.5;5;30.873316288;2;20.0965213776;12.5;4;27.261295557;
23;2;27.8929920197;12.5;6;31.3506221771;2;19.625;13.4045181274;4;27.4362905025;
24;4;28.1077804565;12.5;4;31.8364052773;2;19.625;13.4745159149;4;27.6205644608;
25;4;26.3263816833;13.5;4;32.3261375427;2;20.2146263123;12.5;6;27.8139474392;
26;4;25.3263816833;13.5;4;32.815073967;3;19.625;13.5;5;28.016159296;
27;4;24.3263816833;13.5;3;33.2984304428;4;20.3036365509;12.5;4;28.2268030643;
28;4;24.3263816833;14.5;3;33.7715711594;4;19.625;13.5;5;28.445360899;
29;4;24.1972064972;15.5;3;34.2301864624;4;19.625;13.8781442642;5;28.6711919308;
30;4;23.1972064972;14.5;3;34.6704492569;4;18.4510192871;13.5;5;28.9035346508;
31;4;23.1972064972;14.5;3;35.0891361237;4;17.5032958984;14.5;5;29.141512394;
