Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;5;20.0;
4;1;9.0;11.0;6;20.0;2;8.0;11.3000001907;4;21.0;
5;1;10.0;10.0;6;20.0;2;8.14999961853;10.0;3;21.0599999428;
6;1;11.0;10.0;6;20.0;2;9.23849964142;10.0;3;21.1229639053;
7;1;12.0;10.0;6;20.0;2;9.75266647339;10.0;3;21.1889609098;
8;1;13.0;10.0;6;20.3999996185;2;9.76751613617;10.0;3;21.6699410677;
9;1;14.0;10.1999998093;6;20.7264003754;2;9.87573719025;10.1999998093;3;22.0818096399;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;9.96840667725;10.3632001877;3;22.4358423948;
11;1;14.8187427521;10.9097137451;6;22.7316036224;2;10.0480642319;10.4951858521;3;23.611035943;
12;1;15.2292222977;11.3658018112;6;23.4745616913;2;10.3124837875;11.0209560394;3;24.615765214;
13;1;16.8187427521;11.7372808456;5;24.0673980713;2;12.1056518555;11.4571752548;3;25.4640146494;
14;2;18.8187427521;12.3336992264;4;25.5325260162;2;14.1056518555;11.8107032776;3;26.1761806011;
15;2;20.8187427521;12.2662630081;4;26.0225342512;2;16.1056518555;12.0916318893;3;26.7751014233;
16;2;22.3272438049;12.446267128;4;26.2754310369;2;17.2071437836;12.3113050461;3;27.2831678391;
17;2;23.3926868439;12.5;4;26.4377241135;2;18.2451515198;12.4808797836;3;27.4996597767;
18;2;24.465719223;12.5;5;26.6183350086;2;19.2852573395;12.5;4;27.687142849;
19;2;25.5469932556;12.5;5;26.8187118769;2;20.2296066284;12.5;4;27.883649826;
20;2;26.0684204102;12.5;5;27.0402543545;2;20.2738208771;12.5;4;28.0888605118;
21;2;26.1681137085;12.5;3;27.2842636108;3;20.3199939728;12.5;3;28.3023359776;
22;2;26.2779178619;12.5;3;27.5518820286;3;19.625;12.5;4;28.5235154629;
23;2;26.3983459473;12.5;3;27.8440244198;3;20.4177913666;12.5;4;28.7517154217;
24;2;26.5298118591;12.5;4;28.1613030434;3;20.4691352844;12.5;4;28.986133337;
25;2;25.25;13.5;4;28.5039470196;3;20.5218811035;12.5;4;29.22585392;
26;3;25.25;14.5;4;28.871723175;3;20.5758171082;12.5;4;29.4698610306;
27;3;26.25;12.5;4;29.263862133;3;20.6307182312;12.5;4;29.7170505524;
28;3;27.1687374115;12.5;4;29.6789975166;3;20.6863365173;12.5;4;30.9662499428;
29;3;27.3555488586;12.5;4;30.1151270866;3;19.7424068451;13.5;4;31.2562384605;
30;3;25.5518074036;13.5;4;30.5695996284;3;19.7986526489;14.5;4;31.5469546318;
31;3;24.7563209534;14.5;3;31.0391392708;3;19.8547973633;15.5;5;31.8371546268;
