Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;2;12.0;10.3000001907;5;21.0;1;9.5;10.0;6;20.0;
8;2;13.4499998093;10.0;5;21.3999996185;1;9.5;10.0;6;20.3999996185;
9;2;14.4499998093;10.1999998093;5;21.7264003754;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;14.7768793106;10.3632001877;5;22.8594274521;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;15.2867431641;10.9097137451;5;23.8127875328;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;15.7157554626;11.3658018112;5;24.5981152058;2;9.95943069458;11.3209562302;4;23.9143505096;
13;2;18.3052749634;11.7372808456;5;25.2345055342;2;11.9478340149;11.4571752548;4;24.6414065361;
14;2;20.3052749634;12.0336990356;5;25.7443674803;2;13.9478340149;11.8107032776;4;25.2234597206;
15;2;21.3640708923;12.2662630081;5;26.1502821445;2;15.7228336334;12.4036903381;4;25.6831918955;
16;2;22.3847293854;12.446267128;5;26.3048160076;2;16.9614639282;12.3113050461;4;26.0429104567;
17;2;23.4059104919;12.5;5;26.3530313969;2;17.9660930634;12.4808797836;4;26.1018965244;
18;2;24.4276065826;12.5;6;26.4023760557;2;18.9707603455;12.5;4;26.1228116751;
19;2;25.4498119354;12.5;6;26.4528282881;2;19.8776321411;12.5;4;26.1438889503;
20;2;25.9037723541;12.5;6;26.5043625832;2;19.8823757172;12.5;5;26.1651208401;
21;2;25.9269638062;12.5;6;26.5569496155;2;19.8871517181;12.5;6;26.1864993572;
22;2;25.9506263733;12.5;6;26.6105561256;2;19.8919620514;12.5;6;26.2080165148;
23;2;25.9747505188;12.5;6;26.6651450396;2;19.8968029022;12.5;7;26.2296639681;
24;2;25.9993152618;12.5;7;26.72067523;2;19.9016742706;12.5;7;26.2514331341;
25;2;24.0243034363;13.5;7;26.7771017551;2;19.625;13.0005731583;7;26.2733153105;
26;2;24.25;13.5;7;26.8343759775;2;19.625;13.0093259811;7;26.2953014374;
27;2;23.0754699707;13.5;7;26.8924454451;2;19.9164428711;12.5;7;26.3173824549;
28;2;23.25;13.5;7;26.9512542486;2;19.625;13.0269527435;7;26.3395489454;
29;2;24.25;13.8658781052;7;27.0107431412;2;19.625;13.0358200073;7;26.3617914915;
30;2;23.1548347473;13.5;7;27.0708494186;2;17.9314041138;13.5;7;26.3841004372;
31;2;23.25;13.5;7;27.1315076351;2;16.936422348;14.5;7;26.4064661264;
