Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;4;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;4;20.0;1;9.0;10.0;6;20.0;
7;2;12.0;10.3000001907;3;21.0;2;9.5;10.3000001907;5;21.0;
8;2;13.4499998093;10.0;3;21.3999996185;2;9.72500038147;10.0;5;21.4999996424;
9;2;14.4499998093;10.1999998093;3;21.7264003754;2;9.8375005722;10.1999998093;5;21.9353003502;
10;2;14.7768793106;10.3632001877;3;22.8594274521;2;9.93544197083;10.3632001877;5;22.3539032936;
11;2;15.2867431641;10.9097137451;3;23.8127875328;2;10.0296278;10.4951858521;5;23.5777459145;
12;2;15.7157554626;11.3658018112;3;24.5981152058;2;10.3049936295;11.0209560394;5;24.641613245;
13;2;18.3052749634;11.7372808456;3;25.2345055342;2;12.1114673615;11.4571752548;5;25.56065166;
14;2;20.3052749634;12.0336990356;3;25.7443674803;2;14.1114673615;11.8107032776;5;26.3563964367;
15;2;21.3640708923;12.2662630081;3;26.1502821445;2;16.1114673615;12.0916318893;5;27.0527563095;
16;2;22.3847293854;12.446267128;3;26.3048160076;2;17.2696170807;12.3113050461;5;27.6730701923;
17;2;23.4059104919;12.5;3;26.3530313969;2;18.3328781128;12.4808797836;5;28.0173821449;
18;2;24.4276065826;12.5;4;26.4023760557;2;19.4017448425;12.5;5;28.3487696648;
19;2;25.4498119354;12.5;4;26.4528282881;2;20.3784732819;12.5;5;28.7054548264;
20;2;25.9037723541;12.5;4;26.5043625832;2;20.4587268829;12.5;5;29.0869145393;
21;2;25.9269638062;12.5;4;26.5569496155;2;20.5445556641;12.5;5;29.4920539856;
22;2;25.9506263733;12.5;4;26.6105561256;2;20.6357116699;12.5;5;29.9191560745;
23;2;25.9747505188;12.5;5;26.6651450396;2;20.7318096161;12.5;5;30.3658571243;
24;3;25.9993152618;12.5;4;26.72067523;2;20.8323173523;12.5;10;30.8291530609;
25;3;24.0243034363;13.5;4;26.7771017551;3;20.9365596771;12.5;6;46.3054442406;
26;3;23.0496959686;14.5;4;26.8343759775;3;22.0437240601;12.5;6;47.540620327;
27;3;22.0754699707;15.5;4;26.8924454451;3;23.1528892517;12.5;6;48.6995563507;
28;3;21.101600647;16.5;4;26.9512542486;3;24.2630405426;12.5;6;49.7766866684;
29;3;20.1280651093;17.5;4;27.0107431412;3;21.625;14.5;6;50.7697467804;
30;3;19.1548347473;18.5;4;27.0708494186;3;21.625;16.5;6;51.6790914536;
31;3;18.1818828583;19.5;5;27.1315076351;4;21.625;18.5;5;52.5070028305;
