Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;2;12.0;10.3000001907;4;21.0;1;9.5;10.0;6;20.0;
8;2;13.4499998093;10.0;4;21.3999996185;1;9.5;10.0;6;20.3999996185;
9;2;14.4499998093;10.1999998093;4;21.7264003754;1;9.59000015259;10.1999998093;6;20.7264003754;
10;2;14.7768793106;10.3632001877;4;22.8494274616;1;9.66343975067;10.3632001877;6;20.9903717041;
11;2;15.282242775;10.9097137451;4;23.7921946049;1;9.72283363342;10.4951858521;6;22.0419120789;
12;2;15.7064886093;11.3658018112;4;24.5663278103;2;9.95943069458;11.3209562302;5;23.9143505096;
13;2;18.2960090637;11.7372808456;4;25.1909153461;2;11.9478340149;11.4571752548;5;24.6414065361;
14;2;20.2960090637;12.0336990356;4;25.6883610487;2;13.9478340149;11.8107032776;5;25.2234597206;
15;2;21.3388690948;12.2662630081;4;26.0812431574;2;15.7228336334;12.4036903381;5;25.6831918955;
16;2;22.3536624908;12.446267128;4;26.2221269608;2;16.9614639282;12.3113050461;5;26.0429104567;
17;2;23.3687000275;12.5;4;26.2560760975;2;17.7228336334;12.8052253723;5;26.1018965244;
18;2;24.3839759827;12.5;5;26.2905418873;2;18.7228336334;12.8305692673;6;26.1228116751;
19;2;25.3994865417;12.5;5;26.3255085945;2;19.8776321411;12.5;6;26.1438889503;
20;3;25.8464794159;12.5;4;26.3609591722;2;19.625;12.8431663513;6;26.1651208401;
21;3;25.25;12.5;3;26.3968753815;2;19.8871517181;12.5;6;26.1864993572;
22;3;25.8785934448;12.5;3;26.4332377911;2;19.625;12.9745998383;7;26.2080165148;
23;3;25.8949565887;12.5;4;26.4700255394;2;19.625;12.983206749;7;26.2296639681;
24;4;25.9115104675;12.5;3;26.5072168112;2;19.625;12.9918651581;7;26.2514331341;
25;4;23.9282474518;13.5;3;26.5447884798;2;19.625;13.0005731583;7;26.2733153105;
26;4;22.9451541901;14.5;3;26.5827163458;2;19.625;13.0093259811;8;26.2953014374;
27;4;21.962223053;15.5;3;26.6209751368;2;19.9164428711;12.5;9;26.3173824549;
28;4;20.9794387817;16.5;3;26.6595385075;2;19.625;13.0269527435;9;26.3395489454;
29;4;19.9967918396;17.5;3;27.6983793974;2;19.625;13.0358200073;9;26.3617914915;
30;4;20.0142707825;18.5;3;27.777469635;2;17.9314041138;13.5;10;26.3841004372;
31;4;20.0318603516;19.5;3;27.8579643965;2;16.936422348;14.5;10;26.4064661264;
