Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;5;20.0;1;9.5;10.0;6;20.0;
8;1;13.0;10.0;5;20.3999996185;1;9.5;10.0;5;20.3999996185;
9;1;14.0;10.1999998093;5;20.7264003754;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;14.3268795013;10.3632001877;5;21.8194274902;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;14.8187427521;10.9097137451;5;22.7316036224;1;9.72283363342;10.4951858521;5;22.0419120789;
12;1;15.2292222977;11.3658018112;5;23.4745616913;1;9.95943069458;11.0209560394;4;22.9143505096;
13;1;16.8187427521;11.7372808456;5;24.0673980713;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;18.8187427521;12.3336992264;4;25.5325260162;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;20.8187427521;12.2662630081;4;25.9225342274;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;22.2822418213;12.446267128;4;26.0605909824;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;23.2960090637;12.5;4;26.091766119;1;15.7228336334;12.4808797836;4;25.0;
18;2;24.3100376129;12.5;5;26.1235172749;1;16.7228336334;12.5;4;25.0;
19;2;25.3243255615;12.5;5;26.1558350325;1;17.625;12.5;4;25.0;
20;2;25.7701263428;12.5;5;26.1887089014;1;17.625;12.5;6;25.0;
21;2;25.7849197388;12.5;5;26.2221269608;1;17.625;12.5;6;25.0;
22;2;25.7999572754;12.5;5;26.2560760975;1;17.625;12.5;6;25.0;
23;2;25.8152351379;12.5;6;26.2905418873;1;17.625;12.5;7;25.0;
24;3;25.8307437897;12.5;5;26.3255085945;1;17.625;12.5;7;25.0;
25;3;25.8464794159;12.5;6;26.3609591722;1;17.625;12.5;7;25.0;
26;3;25.25;13.452671051;6;26.3968753815;2;17.625;12.5;6;25.0;
27;3;25.25;13.477812767;6;26.4332377911;2;17.625;12.5;7;25.0;
28;3;25.8949565887;12.5;6;26.4700255394;2;17.625;12.5;7;25.0;
29;3;25.25;13.5;7;26.5072168112;2;17.625;12.5;7;25.0;
30;4;25.25;13.5550518036;6;26.5447884798;2;17.625;12.5;7;25.0;
31;4;25.25;13.5813522339;6;26.5827163458;2;15.625;13.5;7;25.0;
32;4;25.25;13.6079015732;6;27.1209751368;2;14.625;14.5;9;25.0;
33;4;24.9794387817;13.5;5;27.1895384789;2;13.625;15.5;9;25.0;
34;4;24.9967918396;14.5;5;27.2467703819;2;12.625;16.5;9;25.0;
