Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;6;20.0;1;9.5;10.0;6;20.0;
8;1;13.0;10.0;6;20.3999996185;1;9.5;10.0;6;20.3999996185;
9;1;14.0;10.1999998093;6;20.7264003754;2;10.5900001526;10.5;5;21.7264003754;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;11.6634397507;10.3632001877;5;21.9903717041;
11;1;14.8187427521;10.9097137451;6;22.7316036224;2;12.7228336334;10.4951858521;5;23.0619120598;
12;2;15.2292222977;11.665802002;5;24.4745616913;2;13.1889305115;11.0209560394;5;23.9545464516;
13;2;17.8187427521;11.7372808456;4;25.0973980427;2;14.7228336334;11.7692337036;5;24.6819883585;
14;2;19.8187427521;12.0336990356;4;25.5931169987;2;16.7228336334;11.8107032776;5;25.2644146681;
15;2;21.2960090637;12.2662630081;4;25.984300375;2;18.7228336334;12.415977478;5;25.7245066166;
16;2;22.3100376129;12.446267128;4;26.1235172749;2;19.7228336334;12.6418743134;5;26.0845712423;
17;2;23.3243255615;12.5;4;26.1558350325;2;20.7228336334;12.4808797836;5;26.1438889503;
18;2;24.3388690948;12.5;5;26.1887089014;2;21.7228336334;12.5;5;26.1651208401;
19;2;25.3536624908;12.5;5;26.2221269608;2;22.625;12.5;5;26.1864993572;
20;2;25.7999572754;12.5;5;26.2560760975;2;22.625;12.5;5;26.2080165148;
21;2;25.8152351379;12.5;5;26.2905418873;2;22.625;12.5;6;26.2296639681;
22;2;25.8307437897;12.5;6;26.3255085945;2;22.625;12.5;6;26.2514331341;
23;2;25.8464794159;12.5;5;26.3609591722;2;22.625;12.5;5;26.2733153105;
24;2;25.8624305725;12.5;6;26.3968753815;2;22.625;12.5;5;26.2953014374;
25;2;23.8785934448;13.5;6;26.4332377911;2;22.625;12.5;7;26.3173824549;
26;3;22.8949565887;14.5;6;26.4700255394;2;22.625;12.5;7;26.3395489454;
27;3;21.9115104675;15.5;7;26.5072168112;2;20.625;13.5;7;26.3617914915;
28;3;20.9282474518;16.5;7;26.5447884798;2;19.625;14.5;6;26.3841004372;
29;3;19.9451541901;17.5;7;26.5827163458;2;18.625;15.5;7;26.4064661264;
30;3;18.962223053;18.5;7;26.6209751368;2;17.625;16.5;7;26.428878665;
31;3;17.9794387817;19.5;6;26.6595385075;2;17.0;17.5;8;26.4513280392;
32;3;16.9967918396;20.5;6;26.6983793974;2;17.0;18.5;8;26.4738043547;
