Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;6;20.0;1;9.5;10.0;6;20.0;
8;1;13.0;10.0;6;20.3999996185;2;9.5;10.3000001907;5;21.3999996185;
9;2;15.0;10.5;5;21.7264003754;2;9.81500053406;10.1999998093;5;21.7264003754;
10;2;16.3268795013;10.3632001877;5;22.9894274473;2;9.88844013214;10.3632001877;5;21.9903717041;
11;2;17.8187427521;10.9097137451;5;24.0985145569;2;9.94783401489;10.4951858521;5;23.0919120312;
12;2;18.8443317413;11.3658018112;5;25.068832159;2;10.1956806183;11.0209560394;5;24.0163254738;
13;2;21.4338531494;11.7372808456;5;25.9232202768;2;11.9707775116;11.4571752548;5;24.7773565054;
14;2;23.4338531494;12.0336990356;5;26.6879553795;2;13.9707775116;11.8107032776;5;25.395208478;
15;2;24.788684845;12.2662630081;4;27.3894822598;2;15.7228336334;12.4552154541;5;25.8925833702;
16;2;25.9423694611;12.446267128;4;27.8840510845;2;16.7228336334;12.6922969818;5;26.2918028831;
17;2;27.1165657043;12.5;4;28.3200027943;2;17.7228336334;12.8798923492;5;26.3921557665;
18;2;28.3127441406;12.5;5;28.8073790073;2;19.0360679626;12.5;6;26.4563041925;
19;2;29.5320625305;12.5;5;29.3477458954;2;19.625;12.9368915558;6;26.5224741697;
20;2;30.2064857483;12.5;6;29.9413113594;2;19.9675559998;12.5;6;26.5906432867;
21;3;30.4735908508;12.5;5;30.586581707;2;19.625;13.1362571716;6;26.6607804298;
22;3;30.763961792;12.5;5;31.2800674438;2;19.625;13.1643123627;6;26.7328453064;
23;3;28.763961792;13.5;6;32.0160870552;2;20.0148906708;12.5;7;26.8067884445;
24;3;27.763961792;13.5;6;32.7867279053;3;20.0315284729;12.5;6;26.8825509548;
25;3;27.763961792;14.5;6;33.5820074081;3;19.625;13.2530202866;6;26.9600640535;
26;3;27.763961792;15.5;6;34.3902606964;3;19.625;13.2840251923;6;27.0392494202;
27;3;27.4756164551;16.5;6;35.1987380981;3;19.625;13.3156995773;7;27.120018959;
28;3;26.8394317627;17.5;6;35.9943685532;3;20.1020050049;12.5;7;27.2022752762;
29;3;26.1974658966;18.5;6;37.7645931244;3;20.1205120087;12.5;7;27.2859115601;
30;3;26.5440673828;20.2000007629;6;38.5281631947;3;18.1393299103;13.5;7;27.3708124161;
31;3;26.874174118;21.2210006714;6;39.2463829517;3;17.1584320068;14.5;7;27.4568536282;
