Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;9.0;10.0;6;20.0;
7;1;12.0;10.0;6;20.0;1;9.5;10.0;6;20.0;
8;1;13.0;10.0;6;20.3999996185;2;9.5;10.3000001907;5;21.3999996185;
9;1;14.0;10.1999998093;6;20.7264003754;2;9.81500053406;10.1999998093;5;21.8264003992;
10;2;15.3268795013;10.6632003784;5;22.8194274902;2;9.91094017029;10.3632001877;5;22.1992716789;
11;2;16.8187427521;10.9097137451;5;23.7716035843;2;9.99483585358;10.4951858521;5;23.4054436684;
12;2;18.229221344;11.3658018112;5;24.5557456017;2;10.2662248611;11.0209560394;5;24.4501843452;
13;2;20.8187427521;11.7372808456;4;25.1909515858;2;12.0683965683;11.4571752548;5;25.3486692905;
14;2;22.8187427521;12.0336990356;4;25.6996334791;2;14.0683965683;11.8107032776;5;26.1225088835;
15;2;24.3439407349;12.2662630081;4;26.10437572;2;15.7228336334;12.6734056473;5;26.7957427502;
16;2;25.3640708923;12.446267128;4;26.2577478886;2;16.7228336334;12.9632444382;5;27.3919057846;
17;2;26.3847293854;12.5;4;26.3048160076;2;18.2696170807;12.4808797836;5;27.7113106251;
18;2;27.4059104919;12.5;5;26.3530313969;2;19.3328781128;12.5;6;28.0173821449;
19;2;28.4276065826;12.5;5;26.4023760557;2;20.3039112091;12.5;6;28.3487696648;
20;2;28.8810691833;12.5;5;26.4528282881;2;20.3784732819;12.5;6;28.7054548264;
21;2;28.9037723541;12.5;5;26.5043625832;2;20.4587268829;12.5;6;29.0869145393;
22;2;28.9269638062;12.5;5;26.5569496155;2;20.5445556641;12.5;7;29.4920539856;
23;2;28.9506263733;12.5;6;26.6105561256;2;20.6357116699;12.5;7;29.9191560745;
24;3;28.9747505188;12.5;5;26.6651450396;2;20.7318096161;12.5;7;30.3658571243;
25;3;26.9993152618;13.5;6;26.72067523;2;20.8323173523;12.5;7;30.8291530609;
26;3;26.0243034363;14.5;6;26.7771017551;2;20.9365596771;12.5;8;31.3054442406;
27;3;25.0496959686;15.5;6;26.8343759775;2;21.0437240601;12.5;8;31.790620327;
28;3;24.0754699707;16.5;6;26.8924454451;2;21.1528892517;12.5;8;32.2801818848;
29;3;23.101600647;17.5;6;26.9512542486;2;17.625;14.5;8;32.7693967819;
30;3;22.1280632019;18.5;6;27.0107431412;2;16.625;16.5;8;33.2534770966;
31;3;21.1548347473;19.5;6;27.0708494186;2;15.625;18.5;8;33.7277650833;
32;3;20.1818809509;20.5;7;27.1315076351;2;14.625;20.5;8;34.187912941;
