Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;2;8.0;10.3000001907;5;21.0;
6;1;11.0;10.0;5;20.0;2;9.22500038147;10.0;5;21.0299999714;
7;1;12.0;10.0;5;20.0;2;9.73174953461;10.0;5;21.0605909824;
8;1;13.0;10.0;4;20.3999996185;2;9.73863315582;10.0;5;21.5023716688;
9;1;14.0;10.1999998093;4;20.7264003754;2;9.83803367615;10.1999998093;5;21.8717387915;
10;1;14.3268795013;10.3632001877;4;21.8194274902;2;9.92114067078;10.3632001877;5;22.1798590422;
11;2;14.8187427521;11.2097139359;3;23.7316036224;2;9.99046802521;10.4951858521;5;23.2886198759;
12;2;15.6792221069;11.3658018112;3;24.4945616722;2;10.2399396896;11.0209560394;5;24.2203179598;
13;2;18.268743515;11.7372808456;3;25.1075940132;2;12.0166759491;11.4571752548;5;24.988676548;
14;2;20.268743515;12.0336990356;3;25.5931078196;2;14.0166759491;11.8107032776;5;25.6138757467;
15;2;21.296005249;12.2662630081;3;25.9736851454;2;16.0166759491;12.0916318893;5;26.1185922623;
16;2;22.3052597046;12.446267128;3;26.1018965244;2;17.0594291687;12.3113050461;5;26.5251210928;
17;2;23.3145961761;12.5;3;26.1228116751;2;18.074590683;12.4808797836;5;26.6327222586;
18;2;24.3240089417;12.5;4;26.1438889503;2;19.0901966095;12.5;6;26.7040277719;
19;2;25.3334922791;12.5;4;26.1651208401;2;19.625;13.0112085342;6;26.7772322893;
20;2;25.7743034363;12.5;5;26.1864993572;2;20.0248775482;12.5;6;26.852280736;
21;2;25.7839241028;12.5;5;26.2080165148;2;19.625;13.2409124374;6;26.9291081429;
22;2;25.7936077118;12.5;5;26.2296639681;3;20.0590496063;12.5;5;27.0076401234;
23;3;25.8033485413;12.5;5;26.2514331341;3;20.0767192841;12.5;5;27.0877923965;
24;3;25.8131446838;12.5;6;26.2733153105;3;19.625;13.3351173401;5;27.1694712639;
25;3;23.8229923248;13.5;6;26.2953014374;3;20.1131305695;12.5;6;27.2525734901;
26;3;22.8328857422;14.5;6;26.3173824549;3;19.625;13.4010295868;7;27.3369870186;
27;3;21.8428230286;15.5;6;26.3395489454;4;20.1508216858;12.5;6;27.4225912094;
28;3;20.8527965546;16.5;6;26.3617914915;4;20.1700820923;12.5;7;27.5092573166;
29;3;19.8628063202;17.5;6;26.3841004372;4;18.1895828247;13.5;7;27.5968489647;
30;3;18.872844696;18.5;6;26.4064661264;4;17.2092914581;14.5;7;27.6852235794;
31;3;17.8829097748;19.5;6;27.428878665;4;16.2291755676;15.5;7;27.774232626;
