Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;5;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
7;1;12.0;10.0;5;20.0;1;9.5;10.0;5;20.0;
8;1;13.0;10.0;5;20.3999996185;1;9.5;10.0;4;20.3999996185;
9;1;14.0;10.1999998093;5;20.7264003754;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;14.3268795013;10.3632001877;5;21.8194274902;2;9.66343975067;10.6632003784;3;21.9903717041;
11;1;14.8187427521;10.9097137451;5;22.7316036224;2;9.94783401489;10.4951858521;3;23.0719120502;
12;1;15.2292222977;11.3658018112;5;23.4745616913;2;10.1911802292;11.0209560394;2;23.9749414921;
13;1;16.8187427521;11.7372808456;5;24.0673980713;2;11.9614667892;11.4571752548;2;24.7131726742;
14;1;17.8187427521;12.0336990356;5;24.5325260162;2;13.9614667892;11.8107032776;2;25.3067810535;
15;1;18.8187427521;12.2662630081;5;24.892534256;2;15.9614667892;12.0916318893;2;25.7784451246;
16;1;19.8187427521;12.446267128;5;25.0;2;16.9828968048;12.3113050461;2;26.1504684687;
17;1;20.8187427521;12.5;5;25.0;2;17.9902935028;12.4808797836;2;26.2221269608;
18;1;21.8187427521;12.5;6;25.0;2;18.7228336334;12.5;3;26.2560760975;
19;1;22.8187427521;12.5;6;25.0;2;19.625;12.5;2;26.2905418873;
20;1;23.25;12.5;6;25.0;3;19.625;12.5;2;26.3255085945;
21;1;23.25;12.5;6;25.0;3;19.625;12.5;2;26.3609591722;
22;1;23.25;12.5;6;25.0;3;19.625;12.5;2;26.3968753815;
23;2;23.25;12.5;5;25.0;3;19.625;12.5;2;26.4332377911;
24;2;23.25;12.5;6;25.0;3;19.625;12.5;4;26.4700255394;
25;2;23.25;12.5;6;25.0;3;19.625;12.5;4;26.5072168112;
26;2;23.25;12.5;6;25.0;3;19.625;12.5;4;26.5447884798;
27;2;23.25;12.5;6;25.0;3;19.625;12.5;4;26.5827163458;
28;2;23.25;12.5;6;25.0;3;19.625;12.5;4;26.6209751368;
29;2;23.25;12.5;6;25.0;3;19.625;12.5;4;26.6595385075;
30;2;21.25;13.5;6;26.0;3;17.625;13.5;4;27.6983793974;
31;3;21.25;14.5;5;26.0199999809;3;17.625;14.5;5;27.7674696445;
32;3;21.25;15.5;5;26.0401959419;3;17.625;15.5;6;27.8373714685;
33;3;20.71808815;16.5;5;26.0605818033;3;16.8636322021;16.5;6;27.9080483913;
34;3;19.7272624969;17.5;5;26.0811508894;3;16.2456474304;17.5;6;27.9794620275;
