Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;2;9.0;11.3000001907;5;21.0;1;8.0;11.0;6;20.0;
5;2;10.3000001907;10.0;5;21.0599999428;1;8.0;10.0;5;20.0;
6;2;11.4770002365;10.0;5;21.1229639053;1;9.0;10.0;5;20.0;
7;2;12.5053339005;10.0;5;21.1889609098;1;9.5;10.0;5;20.0;
8;2;13.5350322723;10.0;5;21.6699410677;1;9.5;10.0;5;20.3999996185;
9;2;14.5714740753;10.1999998093;5;22.0818096399;1;9.59000015259;10.1999998093;5;20.7264003754;
10;2;14.9368133545;10.3632001877;4;23.2920063734;1;9.66343975067;10.3632001877;5;20.9903717041;
11;2;15.4814033508;10.9097137451;4;24.3297555447;1;9.72283363342;10.4951858521;5;22.0419120789;
12;2;15.9483909607;11.3658018112;4;25.2069878578;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;18.5379104614;11.7372808456;4;25.9430538416;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;20.5379104614;12.0336990356;4;26.5605664253;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;21.7313613892;12.2662630081;3;27.0822491646;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;22.8041152954;12.446267128;3;27.3607378006;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;23.8810749054;12.5;3;27.5410807133;1;15.7228336334;12.4808797836;5;25.0;
18;2;24.962228775;12.5;3;27.7306177616;1;16.7228336334;12.5;6;25.0;
19;2;26.0475196838;12.5;3;27.9291167259;1;17.625;12.5;6;25.0;
20;2;26.5681018829;12.5;5;28.136231184;1;17.625;12.5;7;25.0;
21;2;26.6613044739;12.5;5;28.3514947891;1;17.625;12.5;7;25.0;
22;2;26.7581729889;12.5;5;28.5743191242;1;17.625;12.5;7;25.0;
23;2;26.8584442139;12.5;6;28.8039934635;1;17.625;12.5;7;25.0;
24;2;26.9617977142;12.5;7;29.039689064;1;17.625;12.5;7;25.0;
25;2;25.0678596497;13.5;7;29.2804670334;1;17.625;12.5;8;25.0;
26;3;24.1762104034;14.5;6;29.5252895355;1;17.625;12.5;8;25.0;
27;3;23.2863807678;15.5;6;29.7730360031;1;17.625;12.5;8;25.0;
28;3;22.3978652954;16.5;6;30.022521019;1;17.625;12.5;8;25.0;
29;3;21.5101356506;17.5;6;30.2725157738;1;17.625;12.5;8;25.0;
30;3;20.5101356506;16.5;6;30.5217733383;1;17.625;12.5;8;25.0;
31;3;21.25;16.5;6;30.769051075;1;15.625;13.5;7;25.0;
32;3;20.25;15.5;6;31.0131368637;1;14.625;14.5;6;25.0;
33;3;20.25;14.5;7;31.252872467;1;13.625;15.5;6;25.0;
