Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;5;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;5;20.0;1;8.0;11.0;6;20.0;
5;2;10.0;10.3000001907;4;21.0;1;8.0;10.0;6;20.0;
6;2;11.4499998093;10.0;4;21.0900000334;1;9.0;10.0;6;20.0;
7;2;12.4905004501;10.0;4;21.1871190071;2;9.5;10.3000001907;5;21.0;
8;2;13.5342035294;10.0;4;21.7036092281;2;9.72500038147;10.0;5;21.5299996138;
9;2;14.5866241455;10.1999998093;4;22.1564130783;2;9.84424972534;10.1999998093;5;22.0018314123;
10;2;14.9703855515;10.3632001877;4;23.4291926622;2;9.95041179657;10.3632001877;4;22.4280958176;
11;2;15.5431365967;10.9097137451;4;24.540822506;2;10.0463218689;10.4951858521;4;23.7177560329;
12;2;16.0433712006;11.3658018112;3;25.5043385029;2;10.3364953995;11.0209560394;4;24.8637619019;
13;2;18.6328907013;11.7372808456;3;26.3401436806;2;12.1614513397;11.4571752548;4;25.8837099075;
14;2;20.6328907013;12.0336990356;3;27.0718023777;2;14.1614513397;11.8107032776;4;26.8016016483;
15;2;21.9614181519;12.2662630081;3;27.7228300571;2;16.1614513397;12.0916318893;4;27.6436917782;
16;2;23.092376709;12.446267128;3;28.1464314461;2;17.4025764465;12.3113050461;3;28.4353666306;
17;2;24.2346363068;12.5;3;28.4879314899;2;18.5043945312;12.4808797836;2;28.9781968594;
18;2;25.3883113861;12.5;4;28.8545851707;2;19.6179275513;12.5;3;29.5360116959;
19;2;26.5533065796;12.5;4;29.2456488609;2;20.6456031799;12.5;2;30.1467399597;
20;2;27.1605415344;12.5;4;29.659784317;2;20.7830162048;12.5;2;30.8082637787;
21;2;27.3469028473;12.5;4;30.0950183868;2;20.9318599701;12.5;2;31.5163917542;
22;2;27.5427589417;12.5;4;30.5487289429;2;21.0911884308;12.5;2;32.264708519;
23;2;27.7469291687;12.5;5;31.0176672935;2;21.2595596313;12.5;3;33.0445957184;
24;3;27.957950592;12.5;3;31.4980173111;3;21.4350337982;12.5;2;33.8454675674;
25;3;25.957950592;13.5;4;31.9854974747;3;21.6152305603;12.5;4;34.6552286148;
26;4;25.25;14.5;3;32.4754953384;3;21.7974262238;12.5;4;35.4609355927;
27;4;25.25;15.5;3;32.9632344246;3;21.9787101746;12.5;6;36.2495918274;
28;4;26.25;13.5;3;33.4439563751;3;22.1561584473;12.5;6;37.0089855194;
29;4;27.25;12.5;3;33.9131059647;3;18.1561584473;14.5;7;37.7284460068;
30;4;26.25;13.5;3;34.3665065765;3;16.625;16.5;7;38.399433136;
31;4;26.25;14.5;3;34.8005027771;3;15.625;18.5;7;39.0158834457;
