Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;6.0;14.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;7.0;13.0;6;20.0;
3;1;8.0;12.0;6;20.0;1;8.0;12.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;8.0;11.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;8.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;2;9.0;10.5;5;21.0;
7;1;12.0;10.0;6;20.0;2;9.5;10.0;5;21.1200000048;
8;1;13.0;10.0;6;20.3999996185;2;9.5;10.0;5;22.4642567635;
9;1;14.0;10.1999998093;6;20.7264003754;2;9.77000045776;10.6000003815;5;23.6428682804;
10;1;14.3268795013;10.3632001877;6;21.8194274902;2;9.998960495;11.1087999344;5;24.7052087784;
11;1;14.8187427521;10.9097137451;6;22.7316036224;2;10.1880407333;11.5289793015;5;26.5587997437;
12;2;15.2292222977;11.665802002;5;24.4745616913;2;10.5481967926;12.329325676;5;28.1628236771;
13;2;17.8187427521;11.7372808456;5;25.0973980427;2;12.1880407333;12.9878778458;5;29.5321207047;
14;2;19.8187427521;12.0336990356;5;25.5931169987;2;14.1880407333;13.5105419159;5;30.7008793354;
15;2;21.2960090637;12.2662630081;5;25.984300375;2;16.188041687;13.9130096436;5;31.7118902206;
16;2;22.3100376129;12.446267128;5;26.1235172749;2;17.188041687;14.2154760361;5;32.6080987453;
17;2;23.3243255615;12.5;5;26.1558350325;2;19.0275287628;14.4385232925;5;33.226123333;
18;2;24.3388690948;12.5;6;26.1887089014;2;20.1389198303;14.5;5;33.365963459;
19;2;25.3536624908;12.5;6;26.2221269608;2;21.260383606;14.3000001907;5;33.58903265;
20;2;25.7999572754;12.5;6;26.2560760975;2;21.5575332642;14.1199998856;5;33.8882474899;
21;2;25.8152351379;12.5;6;26.2905418873;2;20.2810993195;14.9580001831;5;34.2552528381;
22;3;25.8307437897;12.5;6;26.3255085945;2;20.2154903412;15.8122005463;9;34.6803760529;
23;3;25.8464794159;12.5;6;26.3609591722;3;21.1564407349;13.6809806824;6;44.9630584717;
24;3;25.8624305725;12.5;6;26.3968753815;3;21.1032981873;14.5628824234;7;45.8817653656;
25;3;23.8785934448;13.5;6;26.4332377911;3;22.0554676056;15.4565944672;7;46.7985639572;
26;3;22.8949565887;14.5;6;26.4700255394;3;23.0124206543;16.3609352112;8;47.6993370056;
27;3;21.9115104675;15.5;6;26.5072168112;3;21.9736785889;18.2748413086;8;48.5711641312;
28;3;20.9282474518;16.5;6;26.5447884798;4;22.9388103485;18.1973571777;7;49.4028158188;
29;3;19.9451541901;17.5;6;26.5827163458;4;23.9074287415;19.127620697;7;50.1851539612;
30;3;18.962223053;18.5;7;26.6209751368;4;21.8791866302;21.0648593903;6;50.9113759995;
31;3;17.9794387817;19.5;7;26.6595385075;5;21.853767395;23.0083732605;4;64.3270816803;
