Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;4;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;4;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;4;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;1;16.0;10.0;4;20.3999996185;
7;1;9.5;10.0;6;20.0;1;17.0;10.1999998093;4;20.7264003754;
8;1;9.5;10.0;6;20.3999996185;1;17.4358406067;10.3632001877;4;21.8194274902;
9;1;9.59000015259;10.1999998093;6;20.7264003754;1;18.0916557312;10.9097137451;4;22.7316036224;
10;1;9.66343975067;10.3632001877;6;20.9903717041;1;19.0916557312;11.3658018112;4;23.4745616913;
11;1;9.72283363342;10.4951858521;6;22.0419120789;1;20.0916557312;11.7372808456;4;24.0673980713;
12;1;9.95943069458;11.0209560394;6;22.9143505096;1;21.0916557312;12.0336990356;4;24.5325260162;
13;1;11.7228336334;11.4571752548;5;23.6214065552;1;22.0916557312;12.2662630081;4;24.892534256;
14;1;12.7228336334;11.8107032776;5;24.1832637787;2;24.0916557312;12.446267128;3;26.0;
15;1;13.7228336334;12.0916318893;5;24.6226100922;2;26.0916557312;12.5;4;26.0850000381;
16;2;15.7228336334;12.6113052368;4;25.9617595673;3;27.7426567078;12.5;3;26.1763027906;
17;2;17.7228336334;12.7808799744;4;26.1299999952;3;28.7974376678;12.5;3;26.2742146254;
18;2;18.9770832062;12.5;4;26.2754310369;3;29.7645282745;12.5;3;26.3790287971;
19;2;19.9119720459;12.5;4;26.4377241135;3;29.8274173737;12.5;4;26.4910193682;
20;2;19.9484882355;12.5;6;26.6183350086;3;29.8946113586;12.5;4;26.6104347706;
21;2;19.625;13.1473340988;6;26.8187118769;3;29.96626091;12.5;4;26.7374911308;
22;2;20.0342102051;12.5;6;27.0402543545;3;29.0;13.3687458038;4;26.8723640442;
23;2;20.0840568542;12.5;6;27.2842636108;3;29.0;13.4361820221;4;27.0151810646;
