Turn;Planet_count_KI_1_SP_REPLICON;Research_KI_1_SP_REPLICON;Industry_KI_1_SP_REPLICON;Ships_KI_1_SP_REPLICON;Population_KI_1_SP_REPLICON;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;8.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;8.0;10.0;6;20.0;1;15.0;10.0;4;20.0;
6;1;9.0;10.0;6;20.0;2;16.6000003815;10.0;3;21.3999996185;
7;2;9.5;10.5;4;21.0;2;17.6000003815;10.1999998093;3;21.7264003754;
8;2;9.5;10.0;4;21.4499995708;2;18.0358409882;10.3632001877;3;22.8694274426;
9;2;9.59000015259;10.1999998093;4;22.6443753242;2;18.721654892;10.9097137451;3;23.8335785866;
10;2;9.84704017639;10.7712001801;4;23.658624053;2;20.721654892;11.3658018112;3;24.6305116415;
11;2;10.0631017685;11.2513370514;4;25.4479563236;2;22.7216567993;11.7372808456;3;25.2793427706;
12;2;10.4426994324;12.0948867798;4;26.9634257555;2;23.8188228607;12.0336990356;4;25.8024992943;
13;2;12.0631017685;12.797627449;4;28.2089290619;2;24.8536396027;12.2662630081;4;26.2225775719;
14;2;14.0631017685;13.3613300323;4;29.2112575769;2;25.8896827698;12.446267128;3;26.3921557665;
15;2;16.0631027222;13.7992258072;4;30.0093170404;2;26.9269485474;12.5;3;26.4563041925;
16;2;17.0631027222;14.1306209564;4;30.6449608803;2;27.9654388428;12.5;3;26.5224741697;
17;2;18.0631027222;14.3763179779;5;31.0457484722;2;29.0051403046;12.5;3;26.5906432867;
18;2;19.0631027222;14.5;5;31.2084724903;2;29.9543857574;12.5;3;26.6607804298;
19;2;20.0631027222;14.5;6;31.3805463314;2;29.9964675903;12.5;3;26.7328453064;
20;2;20.5249996185;14.5;6;31.5619308949;2;30.0397071838;12.5;3;26.8067884445;
21;2;20.5249996185;14.5;6;31.75248909;2;30.084072113;12.5;5;26.8825509548;
22;2;20.5249996185;14.5;6;31.9519760609;2;30.129529953;12.5;6;26.9600640535;
23;2;20.5249996185;14.5;6;32.1600320339;2;30.1760387421;12.5;6;27.0392494202;
24;2;20.5249996185;14.5;6;32.3761773109;2;30.2235488892;12.5;6;27.120018959;
25;2;20.5249996185;14.5;3;32.5998094082;2;30.2720108032;12.5;6;27.2022752762;
26;2;20.5249996185;14.5;2;32.83020401;2;30.3213653564;12.5;6;27.2859115601;
27;2;20.5249996185;15.5;3;33.0665197372;2;30.371547699;12.5;6;27.3708124161;
28;2;20.5249996185;16.5;3;32.9078063965;2;30.4224872589;12.5;7;27.4568536282;
29;2;19.4942550659;15.5;3;32.7930145264;2;30.474111557;12.5;8;27.5439035892;
30;2;18.5494270325;16.5;3;32.7170171738;2;29.0;13.5;8;27.6318233013;
31;2;17.6052284241;17.5;3;32.6750221252;2;29.0;13.815911293;8;27.7204678059;
32;2;16.6613883972;18.5;3;32.6625566483;2;30.0;15.8159122467;9;27.8096864223;
33;2;15.717634201;19.5;3;32.6754565239;2;30.6858119965;17.8159122467;9;27.8993241787;
34;2;15.2486801147;20.5;4;32.7098588943;2;30.7395935059;19.8159122467;9;27.989222765;
35;2;14.0;22.5;3;32.7621936798;2;30.7935333252;21.5;9;28.079221487;
36;2;14.0;24.5;3;32.8291831017;2;30.8475322723;22.5;9;28.1691586971;
37;2;14.0;26.5;3;32.9078435898;2;30.9014949799;22.5;9;28.258872509;
38;2;14.0;28.5;4;32.9954767227;2;30.955324173;22.5;9;28.348202467;
39;2;14.0;30.5;4;33.0896682739;2;31.0089225769;22.5;9;28.4369900227;
40;2;14.0;32.5;4;33.1882820129;3;31.0621948242;22.5;9;28.5250804424;
41;2;14.0;33.9543838501;5;33.2894511223;3;31.1150474548;22.5;9;28.6123232841;
42;2;14.0;35.1369400024;6;33.3915672302;3;31.1673927307;22.5;10;28.6985738277;
43;2;14.0;36.3112030029;8;33.4932632446;3;31.2191448212;22.5;10;28.7836937904;
44;2;14.0;37.476852417;9;33.5934038162;3;31.2702159882;22.5;10;28.867552042;
45;2;15.0;35.6336860657;10;33.6910610199;3;31.3205299377;22.5;11;28.9500255585;
46;2;14.0;36.7816162109;10;33.7855005264;3;31.3700141907;22.5;11;29.0310001373;
