Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_REPLICON;Research_KI_6_SP_REPLICON;Industry_KI_6_SP_REPLICON;Ships_KI_6_SP_REPLICON;Population_KI_6_SP_REPLICON;
1;1;11.0;10.0;4;20.0;1;6.0;14.0;4;20.0;
2;1;11.0;10.0;4;20.0;1;7.0;13.0;6;20.0;
3;1;11.0;10.0;4;20.0;1;8.0;12.0;6;20.0;
4;1;11.0;10.0;4;20.0;1;8.0;11.0;6;20.0;
5;1;12.0;10.0;4;20.0;1;8.0;10.0;6;20.0;
6;1;13.0;10.0;4;20.0;2;9.0;10.3000001907;5;21.0;
7;1;14.0;10.0;4;20.3999996185;2;9.72500038147;10.0;5;21.0599999428;
8;1;14.1800003052;10.1999998093;4;20.7264003754;2;9.73849964142;10.0;5;21.5335636139;
9;1;14.3268795013;10.3632001877;4;21.8194274902;2;9.84505176544;10.1999998093;5;21.9377998114;
10;1;14.8187427521;10.9097137451;4;22.7316036224;2;9.93600463867;10.3632001877;5;22.2840082645;
11;1;15.8187427521;11.3658018112;4;23.4745616913;2;10.0139017105;10.4951858521;5;23.4481773376;
12;1;16.8187427521;11.7372808456;4;24.0673980713;2;10.2758407593;11.0209560394;5;24.4414664507;
13;2;18.8187427521;12.0336990356;4;25.5325260162;2;12.0664348602;11.4571752548;5;25.2779132128;
14;2;20.8187427521;12.2662630081;4;25.9525341988;2;14.0664348602;11.8107032776;5;25.9779809713;
15;2;22.8187427521;12.446267128;4;26.1229639053;2;16.0664348602;12.0916318893;5;26.5645889044;
16;2;24.8187427521;12.5;4;26.1889609098;2;17.159778595;12.3113050461;5;27.060223341;
17;2;26.8187427521;12.5;4;26.2580518723;2;18.1949882507;12.4808797836;5;27.2642745972;
18;2;28.3848667145;12.5;4;26.3302885294;2;19.23229599;12.5;6;27.439432621;
19;2;28.8486289978;12.5;5;26.4057120085;2;20.173871994;12.5;6;27.6238675117;
20;2;28.8825702667;12.5;5;26.484351635;2;20.2153701782;12.5;6;27.8174073696;
21;2;28.25;12.871088028;5;26.5662232637;2;19.625;13.5;6;28.0197701454;
22;2;28.25;12.8915557861;5;26.6513283253;2;20.3044490814;12.5;6;28.2305569649;
23;2;28.9930973053;12.5;5;26.7396525145;2;20.3518753052;12.5;7;28.4492475986;
24;2;29.0328445435;12.5;4;26.8311642408;4;19.625;13.5;5;28.6751992702;
25;2;26.25;14.232465744;4;26.9258141518;4;19.625;12.5;5;28.907648325;
26;2;27.25;13.2703256607;3;27.0235335827;4;20.5042209625;12.5;5;29.1457161903;
27;2;25.25;14.3094139099;3;27.1242339611;4;19.625;13.5;6;29.3884181976;
28;2;24.25;15.3496932983;3;27.2278065681;4;19.625;14.2553672791;6;29.634677887;
29;2;23.25;16.391122818;3;27.3341217041;4;18.625;13.5;6;29.8833432198;
30;2;22.25;17.4336490631;3;27.4430289268;4;17.7237529755;14.5;7;30.1332073212;
31;2;21.25;18.4772109985;3;27.5543570518;4;16.7799720764;15.5;7;30.3830299377;
32;2;20.25;19.5217437744;4;27.667914629;4;15.8361816406;16.5;6;30.6315627098;
33;2;21.25;17.5671653748;4;27.7834908962;4;15.2671012878;17.5;7;30.877573967;
34;2;22.25;16.6133956909;6;27.9008569717;4;15.3224544525;18.5;7;31.11987257;
35;2;23.25;15.6603431702;6;28.0197672844;4;15.3769712448;19.5;7;31.3573312759;
36;2;24.25;14.707906723;6;28.1399610043;4;15.430398941;20.5;7;31.5889077187;
