Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;11.0;5;20.0;1;7.0;12.3000001907;4;17.0;
3;1;8.0;10.0;5;21.0;1;7.55000019073;11.3000001907;4;17.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;7.55000019073;10.3000001907;4;17.0;
5;1;8.27600002289;10.9200000763;4;22.5301437378;1;7.55000019073;9.30000019073;4;17.0;
6;1;9.27600002289;11.2650718689;4;23.086605072;1;8.55000019073;8.5;4;17.0;
7;1;10.194486618;11.543302536;4;23.5283432007;1;8.82499980927;8.5;4;17.0;
8;2;10.2938766479;11.9641714096;3;25.1098823547;1;8.82499980927;8.5;3;17.0;
9;2;10.6497240067;12.0549411774;3;25.5955879688;1;8.82499980927;8.5;3;17.3400001526;
10;2;10.7590065002;12.2827939987;3;25.9785501957;1;8.9015007019;8.67000007629;3;17.6278438568;
11;2;10.8451738358;12.4589796066;4;26.091766119;1;8.96626472473;8.81392192841;3;17.869726181;
12;2;13.7658901215;12.5;4;26.1235172749;1;9.02068901062;8.93486309052;3;18.786491394;
13;2;15.7658901215;12.5;4;26.1558350325;1;9.22696018219;9.39324569702;3;19.5780620575;
14;2;16.7873191833;12.5;4;26.1887089014;1;11.0206890106;9.78903102875;3;20.2480106354;
15;2;17.527256012;12.5;4;26.2221269608;1;12.0206890106;10.1240053177;3;20.8052330017;
16;2;18.527256012;12.5;4;26.2560760975;1;13.0206890106;10.4026165009;3;21.2618598938;
17;2;19.527256012;12.5;4;26.2905418873;1;14.0206890106;10.6309299469;3;21.6314201355;
18;2;19.625;12.5;3;26.3255085945;1;15.0206890106;10.8157100677;3;21.9274635315;
19;2;19.625;12.5;3;26.3609591722;1;16.0206890106;10.9637317657;4;22.0;
20;2;19.625;12.5;5;26.3968753815;1;16.9500007629;11.0;5;22.0;
21;2;19.625;12.5;5;26.4332377911;2;16.9500007629;11.0;5;22.0;
22;2;19.625;12.5;5;26.4700255394;2;16.9500007629;11.0;4;22.0;
23;2;19.625;12.9410076141;5;26.5072168112;2;16.9500007629;11.0;5;22.0;
24;2;19.625;12.95216465;6;26.5447884798;2;16.9500007629;11.0;5;22.0;
25;2;17.625;13.9634361267;7;26.5827163458;2;16.9500007629;11.0;5;22.0;
26;2;16.625;14.9748153687;7;26.6209751368;2;16.9500007629;11.0;5;22.0;
27;2;15.9897193909;15.5;7;26.6595385075;2;16.9500007629;11.0;5;22.0;
28;2;14.9983959198;16.5;7;26.6983793974;2;16.9500007629;11.0;5;22.0;
29;3;14.3821353912;17.5;8;26.7374696732;2;16.9500007629;11.0;6;22.0;
