Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;11.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;8.0;10.0;5;21.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;7.55000019073;10.3000001907;5;17.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;7.55000019073;9.30000019073;5;17.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;8.55000019073;8.5;5;17.0;
7;1;10.194486618;11.543302536;5;23.5283432007;1;8.82499980927;8.5;3;17.0;
8;1;10.2938766479;11.7641716003;5;24.1098823547;1;8.82499980927;8.5;3;17.0;
9;1;10.4247236252;12.0549411774;5;24.5655879974;2;8.82499980927;8.89999961853;2;18.3400001526;
10;1;10.5272569656;12.2827939987;5;24.9179592133;2;9.12650108337;8.67000007629;2;18.7053438425;
11;1;10.6065406799;12.4589796066;6;25.0;2;9.2087020874;8.81392192841;2;19.0298973322;
12;1;12.5272569656;12.5;6;25.0;2;9.28172779083;8.93486309052;2;20.0695227385;
13;1;13.5272569656;12.5;6;25.0;2;9.51564216614;9.39324569702;3;20.9953879118;
14;1;14.5272569656;12.5;6;25.0;2;11.3395872116;9.78903102875;3;21.8117841482;
15;1;15.5272569656;12.5;6;25.0;2;13.3395872116;10.1240053177;3;22.5282959938;
16;1;16.527256012;12.5;6;25.0;2;15.0206890106;11.0918416977;3;23.1576933861;
17;1;17.527256012;12.5;7;25.0;2;16.4472522736;10.6309299469;3;23.7140722275;
18;1;17.625;12.5;7;25.0;2;17.4892864227;10.8157100677;3;24.211452961;
19;1;17.625;12.5;7;25.0;2;18.5345859528;10.9637317657;3;24.5001921654;
20;1;17.625;12.5;7;25.0;2;19.512544632;11.0;3;24.7314550877;
21;1;17.625;12.5;7;25.0;2;19.56457901;11.0;4;24.9777925014;
22;1;17.625;12.5;7;25.0;2;18.9500007629;12.0;4;25.2390105724;
23;1;17.625;12.5;7;25.0;2;18.9500007629;12.6195049286;4;25.5146825314;
24;1;17.625;12.5;7;25.0;2;18.9500007629;12.7573413849;4;25.8041276932;
