Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;11.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;8.0;10.0;5;21.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;7.55000019073;10.3000001907;5;17.0;
5;2;9.27600002289;11.1199998856;4;23.5301437378;1;7.55000019073;9.30000019073;5;17.0;
6;2;11.2760000229;11.2650718689;4;24.1166050434;1;8.55000019073;8.5;5;17.0;
7;2;13.194486618;11.543302536;4;24.5889341831;1;8.82499980927;8.5;5;17.0;
8;2;13.5325098038;11.7641716003;4;25.212254405;1;8.82499980927;8.5;5;17.0;
9;2;13.6727571487;12.0549411774;4;25.7109264135;1;8.82499980927;8.5;5;17.3400001526;
10;2;13.7849578857;12.2827939987;4;26.1074465513;1;8.9015007019;8.67000007629;5;17.6278438568;
11;2;15.7849578857;12.4589796066;5;26.2348128557;1;8.96626472473;8.81392192841;5;17.869726181;
12;2;17.7849578857;12.5;5;26.2813059092;1;9.02068901062;8.93486309052;5;18.786491394;
13;2;18.8155517578;12.5;5;26.328953743;1;9.22696018219;9.39324569702;6;19.5780620575;
14;2;19.8262710571;12.5;5;26.3777402639;1;11.0206890106;9.78903102875;6;20.2480106354;
15;2;20.8372497559;12.5;5;26.4276455641;1;12.0206890106;10.1240053177;6;20.8052330017;
16;2;21.8484764099;12.5;5;26.4786461592;1;13.0206890106;10.4026165009;6;21.2618598938;
17;2;22.8599510193;12.5;5;26.5307145119;1;14.0206890106;10.6309299469;6;21.6314201355;
18;2;22.9694099426;12.5;6;26.5838193893;1;15.0206890106;10.8157100677;6;21.9274635315;
19;2;22.9813594818;12.5;6;26.6379255056;1;16.0206890106;10.9637317657;6;22.0;
20;2;22.625;12.9913778305;6;26.6929937601;1;16.9500007629;11.0;6;22.0;
21;2;23.0059242249;12.5;6;26.7489811182;1;16.9500007629;11.0;6;22.0;
22;2;23.0185203552;12.5;6;26.8058408499;1;16.9500007629;11.0;7;22.0;
23;2;22.625;13.0417518616;6;26.8635222912;1;16.9500007629;11.0;8;22.0;
