Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;11.0;4;20.0;1;7.0;12.3000001907;5;17.0;
3;1;8.0;10.0;4;21.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;7.55000019073;10.3000001907;5;17.0;
5;2;8.27600002289;11.1199998856;3;23.5301437378;1;7.55000019073;9.30000019073;5;17.0;
6;2;9.50100040436;11.2650718689;3;24.1266050339;1;8.55000019073;8.5;5;17.0;
7;2;10.428486824;11.543302536;3;24.6095271111;1;8.82499980927;8.5;5;17.0;
8;2;10.5371427536;11.7641716003;3;25.2442476749;1;8.82499980927;8.5;5;17.0;
9;2;10.6799554825;12.0549411774;3;25.7551473379;1;8.82499980927;8.5;5;17.3400001526;
10;2;10.7949075699;12.2827939987;1;26.1647416353;1;8.9015007019;8.67000007629;5;17.6278438568;
11;2;10.8870668411;12.4589796066;1;26.3060446978;1;8.96626472473;8.81392192841;5;17.869726181;
12;2;13.8077831268;12.5;1;26.3673498631;1;9.02068901062;8.93486309052;5;18.786491394;
13;2;15.8077831268;12.5;1;26.4306943417;1;9.22696018219;9.39324569702;6;19.5780620575;
14;2;16.8491630554;12.5;2;26.4960671663;1;11.0206890106;9.78903102875;6;20.2480106354;
15;3;17.8638725281;12.5;1;26.5634490252;1;12.0206890106;10.1240053177;6;20.8052330017;
16;3;18.527256012;12.5;2;26.6328122616;1;13.0206890106;10.4026165009;6;21.2618598938;
17;3;19.8946380615;12.5;2;26.7041202784;2;15.0206890106;11.0309295654;5;22.6314201355;
18;3;20.0084266663;12.5;2;26.7773271799;2;17.0206890106;11.2157096863;5;23.0349634886;
