Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;11.0;5;20.0;1;7.0;12.3000001907;4;17.0;
3;1;8.0;10.0;5;21.0;1;7.55000019073;11.3000001907;3;17.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;7.55000019073;10.3000001907;3;17.0;
5;2;8.27600002289;11.1199998856;4;23.5301437378;1;7.55000019073;9.30000019073;3;17.0;
6;2;9.50100040436;11.2650718689;4;24.1066050529;1;8.55000019073;8.5;2;17.0;
7;2;10.4239864349;11.543302536;4;24.5685391426;1;8.82499980927;8.5;2;17.0;
8;2;10.527920723;11.7641716003;3;25.180866003;1;8.82499980927;8.5;2;17.0;
9;2;10.6656951904;12.0549411774;2;25.6679409742;1;8.82499980927;8.5;2;17.3400001526;
10;2;10.7752866745;12.2827939987;2;26.0522544384;1;8.9015007019;8.67000007629;2;17.6278438568;
11;2;10.8617572784;12.4589796066;3;26.1668007374;1;8.96626472473;8.81392192841;2;17.869726181;
12;2;13.7824735641;12.5;3;26.1998585463;1;9.02068901062;8.93486309052;2;18.786491394;
13;2;15.7824735641;12.5;3;26.233456254;1;9.22696018219;9.39324569702;2;19.5780620575;
14;2;16.8047847748;12.5;3;26.26758039;1;11.0206890106;9.78903102875;2;20.2480106354;
15;2;17.812461853;12.5;3;26.302216053;1;12.0206890106;10.1240053177;2;20.8052330017;
16;2;18.8202552795;12.5;3;26.3373470306;1;13.0206890106;10.4026165009;2;21.2618598938;
17;2;19.8281593323;12.5;3;26.3729559183;1;14.0206890106;10.6309299469;3;21.6314201355;
18;2;19.9339141846;12.5;4;26.4090241194;2;15.0206890106;10.8157100677;3;21.9274635315;
19;2;19.942029953;12.5;5;26.4455316067;2;16.0206890106;10.9637317657;4;22.0;
20;2;19.9502449036;12.5;6;26.4824572802;2;16.9500007629;11.0;4;22.0;
21;2;19.9585533142;12.5;5;26.5197787285;2;16.9500007629;11.0;5;22.0;
22;3;19.9669494629;12.5;5;26.5574725866;2;16.9500007629;11.0;5;22.0;
23;3;19.625;12.5;5;26.5955142975;2;16.9500007629;11.0;5;22.0;
24;3;19.9839897156;12.5;5;26.633878231;2;16.9500007629;11.0;5;22.0;
25;3;19.9926223755;12.5;5;26.6725378036;2;16.9500007629;11.0;5;22.0;
26;3;20.0013217926;12.5;5;26.7114654779;2;16.9500007629;11.0;4;22.0;
27;3;20.0100803375;12.5;5;26.7506330013;2;16.9500007629;11.0;5;22.0;
28;3;19.625;13.3753166199;4;26.7900111675;2;16.9500007629;11.0;4;22.0;
29;3;19.625;13.3950052261;4;26.8295701742;2;16.9500007629;11.0;4;22.0;
