Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;11.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;8.0;10.0;5;21.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;7.55000019073;10.3000001907;5;17.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;7.55000019073;9.30000019073;5;17.0;
6;2;9.27600002289;11.4650716782;4;24.086605072;2;8.55000019073;8.89999961853;4;18.0;
7;2;10.4194869995;11.543302536;4;24.6083432436;2;9.05000019073;8.5;3;18.0900000334;
8;2;10.5368766785;11.7641716003;4;25.2862184048;2;9.0702495575;8.5;3;18.1871190071;
9;2;10.6893997192;12.0549411774;4;25.8457199335;2;9.09210205078;8.5;3;18.6436097622;
10;2;10.8152866364;12.2827939987;4;26.3097169399;2;9.19481277466;8.67000007629;3;19.0578565598;
11;2;10.9196863174;12.4589796066;5;26.5115636587;2;9.28801727295;8.81392192841;3;19.43659091;
12;2;13.8404026031;12.5;5;26.6398718357;2;9.37323379517;8.93486309052;3;20.563835144;
13;2;15.8404026031;12.5;5;26.7769671679;2;9.62686252594;9.39324569702;4;21.5904178619;
14;2;16.9270744324;12.5;5;26.9230877161;2;11.4734687805;9.78903102875;4;22.5217239857;
15;2;17.9599514008;12.5;5;27.0784137249;2;13.4734687805;10.1240053177;4;23.3683056831;
16;2;18.9948997498;12.5;5;27.2430570126;2;15.4734687805;10.4026165009;4;24.1437001228;
17;2;20.0319442749;12.5;5;27.4170496464;2;16.6691036224;10.6309299469;4;24.8624863625;
18;2;20.1688365936;12.5;5;27.6003332138;2;17.7476787567;10.8157100677;4;25.5387918949;
19;2;20.2100753784;12.5;5;27.7927491665;2;18.8332386017;10.9637317657;4;26.0226106644;
20;2;20.2533683777;12.5;7;27.9940295219;2;18.9500007629;12.0;4;26.4641880989;
21;2;20.2986564636;12.5;7;28.2037904263;2;18.9500007629;12.7856750488;5;26.9345264435;
22;2;20.3458518982;12.5;8;28.4215266705;2;18.9500007629;12.9738101959;5;27.431210041;
