Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;11.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;8.0;10.0;5;21.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;7.55000019073;10.3000001907;5;17.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;7.55000019073;9.30000019073;5;17.0;
6;1;9.27600002289;11.2650718689;4;23.086605072;1;8.55000019073;8.5;5;17.0;
7;1;10.194486618;11.543302536;4;23.5283432007;1;8.82499980927;8.5;5;17.0;
8;2;10.2938766479;11.9641714096;3;25.1098823547;1;8.82499980927;8.5;5;17.0;
9;2;10.6497240067;12.0549411774;2;25.6555880308;1;8.82499980927;8.5;5;17.3400001526;
10;2;10.7725067139;12.2827939987;2;26.1050782204;1;8.9015007019;8.67000007629;5;17.6278438568;
11;2;10.8736419678;12.4589796066;3;26.2917383909;1;8.96626472473;8.81392192841;5;17.869726181;
12;2;13.7943592072;12.5;3;26.4042263031;1;9.02068901062;8.93486309052;5;18.786491394;
13;2;15.7943592072;12.5;3;26.5249304771;1;9.22696018219;9.39324569702;6;19.5780620575;
14;2;16.8703670502;12.5;3;26.6541694403;2;11.0206890106;10.1890306473;5;21.2480106354;
15;2;17.8994445801;12.5;3;26.7922235727;2;13.0206890106;10.5240049362;5;21.8802330494;
16;2;18.9305057526;12.5;3;26.9393253326;2;15.0206890106;10.832616806;5;22.4166786671;
17;2;19.9636039734;12.5;2;27.0956480503;2;16.2805233002;10.6309299469;5;22.871062398;
18;2;20.0965213776;12.5;3;27.261295557;2;17.2996082306;10.8157100677;5;23.2571082115;
19;2;20.1337909698;12.5;4;27.4362905025;2;18.319858551;10.9637317657;5;23.4249849319;
20;2;20.1731643677;12.5;5;27.6205644608;2;19.2706222534;11.0;5;23.5258028507;
21;2;20.2146263123;12.5;6;27.8139474392;2;19.2933063507;11.0;5;23.6322153807;
22;2;20.2581386566;12.5;6;28.016159296;2;19.3172492981;11.0;5;23.7443124056;
23;3;20.3036365509;12.5;5;28.2268030643;2;19.3424720764;11.0;5;23.8621526957;
