Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;11.0;5;20.0;1;7.0;12.3000001907;4;17.0;
3;1;8.0;10.0;5;21.0;1;7.55000019073;11.3000001907;4;17.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;7.55000019073;10.3000001907;4;17.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;7.55000019073;9.30000019073;4;17.0;
6;2;9.27600002289;11.4650716782;2;24.086605072;1;8.55000019073;8.5;4;17.0;
7;2;10.4194869995;11.543302536;2;24.5483431816;1;8.82499980927;8.5;4;17.0;
8;2;10.5233764648;11.7641716003;2;25.1602783203;1;8.82499980927;8.5;4;17.0;
9;2;10.6610622406;12.0549411774;2;25.6469664574;1;8.82499980927;8.5;4;17.3400001526;
10;2;10.7705669403;12.2827939987;2;26.0308990479;1;8.9015007019;8.67000007629;4;17.6278438568;
11;2;10.8569517136;12.4589796066;3;26.1450710297;2;8.96626472473;9.21392154694;3;18.869726181;
12;2;13.7776679993;12.5;3;26.1777620316;2;9.24568939209;8.93486309052;3;19.8939913511;
13;2;15.7776679993;12.5;3;26.211001277;2;9.47614765167;9.39324569702;3;20.8034276962;
14;2;16.7997322083;12.5;3;26.2447761297;2;11.2963962555;9.78903102875;3;21.6023415327;
15;2;17.8073310852;12.5;3;26.2790725231;2;13.2963962555;10.1240053177;3;22.3003556728;
16;2;18.8150482178;12.5;3;26.3138751984;2;15.2963962555;10.4026165009;3;22.9103056192;
17;2;19.8228778839;12.5;3;26.3491675854;2;16.0206890106;11.2903079987;2;23.4463845491;
18;2;19.625;12.9047498703;4;26.3849318027;2;17.0206890106;11.5416955948;2;23.922745347;
19;2;19.9366092682;12.5;4;26.4211486578;2;18.0206890106;11.761844635;4;24.1899158955;
20;2;19.625;12.9263448715;4;26.4577980042;3;18.9500007629;11.8759660721;3;24.399273634;
21;2;19.953004837;12.5;4;26.4948581457;3;18.9500007629;11.9597091675;4;24.6236231327;
22;2;19.625;12.9484577179;5;26.5323064327;3;18.9500007629;12.049448967;4;24.8630647659;
23;3;19.9697685242;12.5;4;26.5701190233;3;18.9500007629;12.4315319061;4;25.1175034046;
24;3;19.625;12.9710359573;5;26.6082710028;3;19.6514396667;11.0;4;25.3866217136;
25;3;17.625;13.9824810028;5;26.6467365026;3;19.7119903564;11.0;5;25.6698577404;
26;3;16.625;14.9940214157;5;26.6854885817;3;18.9500007629;12.0;6;25.9663875103;
27;3;16.004234314;15.5;5;26.724499464;3;18.9500007629;12.9831933975;6;26.2751159668;
28;3;15.0130119324;16.5;7;26.7637404203;3;18.9500007629;13.1375579834;6;26.5946760178;
