Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;11.0;4;20.0;1;7.0;12.3000001907;5;17.0;
3;2;8.0;10.1999998093;3;22.0;1;7.55000019073;11.3000001907;5;17.0;
4;2;8.29999923706;10.5;3;22.870000124;1;7.55000019073;10.3000001907;5;17.0;
5;2;8.43050003052;10.9200000763;3;23.5907347202;1;7.55000019073;9.30000019073;5;17.0;
6;2;9.51463317871;11.2650718689;3;24.178371191;1;8.55000019073;8.5;5;17.0;
7;2;10.4401340485;11.543302536;3;24.6518604755;1;8.82499980927;8.5;5;17.0;
8;2;10.5466680527;11.7641716003;3;25.2769526243;1;8.82499980927;8.5;5;17.0;
9;2;10.6873140335;12.0549411774;3;25.7773911953;1;8.82499980927;8.5;5;17.3400001526;
10;2;10.7999124527;12.2827939987;3;26.175667882;1;8.9015007019;8.67000007629;5;17.6278438568;
11;2;10.8895254135;12.4589796066;3;26.3047758341;1;8.96626472473;8.81392192841;5;17.869726181;
12;2;13.8102416992;12.5;3;26.3529902697;1;9.02068901062;8.93486309052;5;18.786491394;
13;2;15.8102416992;12.5;3;26.4023339748;1;9.22696018219;9.39324569702;6;19.5780620575;
14;2;16.8427810669;12.5;4;26.4527852535;1;11.0206890106;9.78903102875;6;20.2480106354;
15;3;17.854133606;12.5;3;26.5043187141;1;12.0206890106;10.1240053177;6;20.8052330017;
16;3;18.527256012;12.5;3;26.556904912;1;13.0206890106;10.4026165009;6;21.2618598938;
17;3;19.8775596619;12.5;3;26.6105105877;1;14.0206890106;10.6309299469;6;21.6314201355;
18;3;19.9873657227;12.5;3;26.6650986671;1;15.0206890106;10.8157100677;6;21.9274635315;
