Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;11.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;8.0;10.0;5;21.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;7.55000019073;10.3000001907;5;17.0;
5;2;8.27600002289;11.1199998856;4;23.5301437378;1;7.55000019073;9.30000019073;5;17.0;
6;2;9.50100040436;11.2650718689;4;24.2466050386;1;8.55000019073;8.5;5;17.0;
7;2;10.4554862976;11.543302536;4;24.872087121;1;8.82499980927;8.5;5;17.0;
8;2;10.5962190628;11.7641716003;4;25.6774437428;1;8.82499980927;8.5;5;17.0;
9;2;10.7774248123;12.0549411774;4;26.3907378912;1;8.82499980927;8.5;5;17.3400001526;
10;2;10.937915802;12.2827939987;4;27.0383243561;1;8.9015007019;8.67000007629;5;17.6278438568;
11;2;11.0836229324;12.4589796066;5;27.4570713043;1;8.96626472473;8.81392192841;5;17.869726181;
12;2;14.0043392181;12.5;5;27.8389720917;1;9.02068901062;8.93486309052;5;18.786491394;
13;2;16.0043392181;12.5;5;28.2693893909;1;9.22696018219;9.39324569702;6;19.5780620575;
14;2;17.2628688812;12.5;5;28.7509903908;1;11.0206890106;9.78903102875;6;20.2480106354;
15;2;18.3712291718;12.5;5;29.285469532;1;12.0206890106;10.1240053177;6;20.8052330017;
16;2;19.4914855957;12.5;5;29.8732013702;1;13.0206890106;10.4026165009;6;21.2618598938;
17;2;20.6237258911;12.5;5;30.5128965378;1;14.0206890106;10.6309299469;6;21.6314201355;
18;2;20.8654022217;12.5;5;31.20129776;1;15.0206890106;10.8157100677;6;21.9274635315;
19;2;21.0202922821;12.5;5;31.9329705238;1;16.0206890106;10.9637317657;6;22.0;
20;2;21.18491745;12.5;7;32.7002444267;1;16.9500007629;11.0;7;22.0;
21;2;21.3575553894;12.5;6;33.4933509827;1;16.9500007629;11.0;7;22.0;
22;2;21.5360031128;12.5;7;34.300784111;1;16.9500007629;11.0;7;22.0;
23;2;21.7176761627;12.5;7;35.1098794937;1;16.9500007629;11.0;7;22.0;
