Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;11.0;5;20.0;1;7.0;12.3000001907;4;17.0;
3;1;8.0;10.0;5;21.0;1;7.55000019073;11.3000001907;4;17.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;7.55000019073;10.3000001907;4;17.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;7.55000019073;9.30000019073;4;17.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;8.55000019073;8.5;4;17.0;
7;1;10.194486618;11.543302536;5;23.5283432007;1;8.82499980927;8.5;4;17.0;
8;1;10.2938766479;11.7641716003;5;24.1098823547;1;8.82499980927;8.5;4;17.0;
9;1;10.4247236252;12.0549411774;5;24.5655879974;1;8.82499980927;8.5;4;17.3400001526;
10;1;10.5272569656;12.2827939987;5;24.9179592133;1;8.9015007019;8.67000007629;4;17.6278438568;
11;1;10.6065406799;12.4589796066;6;25.0;1;8.96626472473;8.81392192841;4;17.869726181;
12;1;12.5272569656;12.5;5;25.0;1;9.02068901062;8.93486309052;4;18.786491394;
13;1;13.5272569656;12.5;5;25.0;1;9.22696018219;9.39324569702;5;19.5780620575;
14;1;14.5272569656;12.5;5;25.0;1;11.0206890106;9.78903102875;5;20.2480106354;
15;2;16.527256012;12.6999998093;4;26.0;1;12.0206890106;10.1240053177;5;20.8052330017;
16;2;18.527256012;12.5;4;26.0199999809;1;13.0206890106;10.4026165009;5;21.2618598938;
17;2;19.7567558289;12.5;5;26.0401959419;1;14.0206890106;10.6309299469;5;21.6314201355;
18;2;19.8590431213;12.5;5;26.0605818033;1;15.0206890106;10.8157100677;5;21.9274635315;
19;2;19.8636302948;12.5;5;26.0811508894;1;16.0206890106;10.9637317657;5;22.0;
20;2;19.8682594299;12.5;5;26.1018965244;1;16.9500007629;11.0;5;22.0;
21;2;19.872926712;12.5;5;26.1228116751;1;16.9500007629;11.0;5;22.0;
22;2;19.8776321411;12.5;6;26.1438889503;1;16.9500007629;11.0;6;22.0;
23;3;19.625;12.8431663513;6;26.1651208401;1;16.9500007629;11.0;7;22.0;
24;3;19.8871517181;12.5;6;26.1864993572;1;16.9500007629;11.0;7;22.0;
25;3;17.625;13.8559494019;6;26.2080165148;1;16.9500007629;11.0;7;22.0;
26;3;16.625;14.8624048233;6;26.2296639681;1;16.9500007629;11.0;8;22.0;
27;4;15.625;15.8688993454;5;26.2514331341;1;16.9500007629;11.0;8;22.0;
28;4;14.625;17.1257171631;5;26.2733153105;1;16.9500007629;11.0;8;22.0;
29;4;14.0;18.1366577148;5;26.2953014374;1;16.9500007629;11.0;8;22.0;
