Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;11.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;8.0;10.0;5;21.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;7.55000019073;10.3000001907;5;17.0;
5;2;8.27600002289;11.1199998856;4;23.5301437378;2;7.55000019073;9.69999980927;3;18.0;
6;2;9.50100040436;11.2650718689;4;24.1066050529;2;8.7750005722;8.5;3;18.0449999571;
7;2;10.4239864349;11.543302536;4;24.5685391426;2;9.06012439728;8.5;3;18.0915547609;
8;2;10.527920723;11.7641716003;4;25.180866003;2;9.07059955597;8.5;3;18.1396753788;
9;2;10.6656951904;12.0549411774;4;25.6679409742;2;9.08142662048;8.5;3;18.5407658815;
10;2;10.7752866745;12.2827939987;4;26.0522544384;2;9.17167282104;8.67000007629;3;18.8922410011;
11;2;10.8617572784;12.4589796066;5;26.1668007374;2;9.25075435638;8.81392192841;3;19.2003221512;
12;2;13.7824735641;12.5;5;26.1998585463;2;9.32007312775;8.93486309052;3;20.2124831676;
13;2;15.7824735641;12.5;5;26.233456254;2;9.54780864716;9.39324569702;4;21.1049286127;
14;2;16.8047847748;12.5;5;26.26758039;2;11.3642339706;9.78903102875;4;21.8813476562;
15;2;17.812461853;12.5;5;26.302216053;2;13.3642339706;10.1240053177;4;22.5507258177;
16;2;18.8202552795;12.5;4;26.3373470306;2;15.3642339706;10.4026165009;4;23.1252521276;
17;2;19.8281593323;12.5;4;26.3729559183;2;16.4399528503;10.6309299469;4;23.6184784174;
18;2;19.9339141846;12.5;5;26.4090241194;2;17.4677772522;10.8157100677;4;24.0439376831;
19;2;19.942029953;12.5;5;26.4455316067;2;18.4968948364;10.9637317657;4;24.2515797615;
20;2;19.9502449036;12.5;5;26.4824572802;2;19.4566059113;11.0;4;24.3922679424;
21;2;19.9585533142;12.5;5;26.5197787285;2;19.4882602692;11.0;5;24.5383813381;
22;2;19.9669494629;12.5;5;26.5574725866;2;19.5211372375;11.0;5;24.6897099018;
