Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;11.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;8.0;10.0;5;21.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;7.55000019073;10.3000001907;5;17.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;7.55000019073;9.30000019073;5;17.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;8.55000019073;8.5;5;17.0;
7;1;10.194486618;11.543302536;5;23.5283432007;1;8.82499980927;8.5;5;17.0;
8;1;10.2938766479;11.7641716003;5;24.1098823547;1;8.82499980927;8.5;5;17.0;
9;1;10.4247236252;12.0549411774;5;24.5655879974;1;8.82499980927;8.5;5;17.3400001526;
10;1;10.5272569656;12.2827939987;5;24.9179592133;1;8.9015007019;8.67000007629;5;17.6278438568;
11;2;10.6065406799;12.6589794159;5;26.0;1;8.96626472473;8.81392192841;5;17.869726181;
12;2;13.5272569656;12.5;3;26.1299999952;1;9.02068901062;8.93486309052;5;18.786491394;
13;2;15.5272569656;12.5;3;26.2754310369;1;9.22696018219;9.39324569702;6;19.5780620575;
14;2;16.8142280579;12.5;3;26.4377241135;1;11.0206890106;9.78903102875;6;20.2480106354;
15;2;17.8507442474;12.5;3;26.6183350086;1;12.0206890106;10.1240053177;6;20.8052330017;
16;2;18.8913803101;12.5;3;26.8187118769;1;13.0206890106;10.4026165009;6;21.2618598938;
17;2;19.936466217;12.5;3;27.0402543545;1;14.0206890106;10.6309299469;6;21.6314201355;
18;2;20.0840568542;12.5;4;27.2842636108;1;15.0206890106;10.8157100677;6;21.9274635315;
19;2;20.1389598846;12.5;4;27.5518820286;1;16.0206890106;10.9637317657;6;22.0;
20;2;19.625;13.2655649185;4;27.8440244198;1;16.9500007629;11.0;7;22.0;
21;2;19.625;13.3532075882;4;28.1613030434;1;16.9500007629;11.0;7;22.0;
22;2;20.3362922668;12.5;5;28.5039470196;1;16.9500007629;11.0;7;22.0;
23;3;19.625;13.5;4;28.871723175;1;16.9500007629;11.0;7;22.0;
