Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;11.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;8.0;10.0;5;21.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;7.55000019073;10.3000001907;5;17.0;
5;1;8.27600002289;10.9200000763;3;22.5301437378;1;7.55000019073;9.30000019073;5;17.0;
6;1;9.27600002289;11.2650718689;3;23.086605072;1;8.55000019073;8.5;5;17.0;
7;1;10.194486618;11.543302536;3;23.5283432007;1;8.82499980927;8.5;5;17.0;
8;1;10.2938766479;11.7641716003;3;24.1098823547;2;8.82499980927;8.89999961853;4;18.0;
9;1;10.4247236252;12.0549411774;3;24.5655879974;2;9.05000019073;8.5;4;18.4175001383;
10;1;10.5272569656;12.2827939987;3;24.9179592133;2;9.14393806458;8.67000007629;2;18.788015008;
11;1;10.6065406799;12.4589796066;4;25.0;2;9.22730350494;8.81392192841;1;19.1179523468;
12;1;12.5272569656;12.5;4;25.0;2;9.30154037476;8.93486309052;1;20.1658034325;
13;1;13.5272569656;12.5;4;25.0;2;9.53730583191;9.39324569702;2;21.10041821;
14;1;14.5272569656;12.5;4;25.0;2;11.3632192612;9.78903102875;2;21.9260679483;
15;1;15.5272569656;12.5;4;25.0;2;13.3632192612;10.1240053177;2;22.6523033381;
16;1;16.527256012;12.5;4;25.0;2;15.0206890106;11.1414442062;2;23.291844368;
17;1;17.527256012;12.5;5;25.0;2;16.4774360657;10.6309299469;2;23.8587193489;
18;1;17.625;12.5;5;25.0;2;17.0206890106;11.7066297531;2;24.3668618202;
19;1;17.625;12.5;5;25.0;2;18.5695533752;10.9637317657;2;24.666520834;
20;1;17.625;12.5;5;25.0;2;18.9500007629;12.0;3;24.9087336063;
21;2;18.625;12.8000001907;6;26.0;2;19.6044654846;11.0;3;25.1659023762;
22;2;19.625;12.5;7;26.0900000334;2;19.6623287201;11.0;3;25.4376664162;
23;3;19.8702507019;12.5;6;26.1871190071;2;18.9500007629;12.0;3;25.7234168053;
24;3;19.8921012878;12.5;7;26.2917383909;2;18.9500007629;12.8617086411;3;26.0222797394;
