Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;11.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;8.0;10.0;5;21.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;7.55000019073;10.3000001907;5;17.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;7.55000019073;9.30000019073;5;17.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;8.55000019073;8.5;5;17.0;
7;1;10.194486618;11.543302536;5;23.5283432007;1;8.82499980927;8.5;5;17.0;
8;1;10.2938766479;11.7641716003;5;24.1098823547;1;8.82499980927;8.5;5;17.0;
9;1;10.4247236252;12.0549411774;5;24.5655879974;1;8.82499980927;8.5;5;17.3400001526;
10;1;10.5272569656;12.2827939987;5;24.9179592133;1;8.9015007019;8.67000007629;4;17.6278438568;
11;1;10.6065406799;12.4589796066;5;25.0;1;8.96626472473;8.81392192841;4;17.869726181;
12;1;11.6065406799;12.5;5;25.0;1;9.02068901062;8.93486309052;4;18.786491394;
13;1;12.6065406799;12.5;5;25.0;1;9.22696018219;9.39324569702;5;19.5780620575;
14;1;13.6065406799;12.5;5;25.0;2;11.0206890106;10.1890306473;4;21.2480106354;
15;1;14.6065406799;12.5;5;25.0;2;13.0206890106;10.5240049362;4;21.9127329588;
16;1;15.6065406799;12.5;4;25.0;2;15.0206890106;10.8456163406;4;22.4872255325;
17;1;16.6065406799;12.5;5;25.0;2;16.0206890106;11.1210765839;4;22.9857510328;
18;1;17.6065406799;12.5;5;25.0;2;17.3254127502;10.8157100677;4;23.4225862026;
19;1;17.625;12.5;6;25.0;2;18.3570919037;10.9637317657;4;23.6484457254;
20;1;17.625;12.5;6;25.0;2;19.3208999634;11.0;4;23.8149644136;
21;1;17.625;12.5;6;25.0;2;19.3583679199;11.0;4;23.9952818155;
22;1;17.625;12.5;6;25.0;2;18.9500007629;11.9976406097;5;24.1899158955;
23;1;17.625;12.5;8;25.0;2;18.9500007629;12.0949583054;6;24.399273634;
24;1;17.625;12.5;8;25.0;2;18.9500007629;12.1996364594;6;24.6236231327;
