Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;11.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;8.0;10.0;6;21.0;1;7.55000019073;11.3000001907;5;17.0;
4;2;8.14999961853;10.6999998093;4;22.8400001526;1;7.55000019073;10.3000001907;5;17.0;
5;2;8.42599964142;10.9200000763;4;23.6501437426;1;7.55000019073;9.30000019073;4;17.0;
6;2;9.52799987793;11.2650718689;3;24.3396611214;1;8.55000019073;8.5;4;17.0;
7;2;10.4764242172;11.543302536;3;24.9285950661;1;8.82499980927;8.5;4;17.0;
8;2;10.6089334488;11.7641716003;3;25.6865624189;1;8.82499980927;8.5;4;17.0;
9;2;10.7794761658;12.0549411774;3;26.3381440639;1;8.82499980927;8.5;4;17.3400001526;
10;2;10.9260816574;12.2827939987;3;26.907253623;1;8.9015007019;8.67000007629;4;17.6278438568;
11;2;11.0541315079;12.4589796066;3;27.2282226086;1;8.96626472473;8.81392192841;4;17.869726181;
12;2;13.0541324615;12.5;3;27.4905240536;1;9.02068901062;8.93486309052;4;18.786491394;
13;2;15.0541324615;12.5;3;27.7771704197;1;9.22696018219;9.39324569702;5;19.5780620575;
14;2;16.2314033508;12.5;3;28.0888476372;1;11.0206890106;9.78903102875;5;20.2480106354;
15;2;17.301530838;12.5;3;28.4258766174;1;12.0206890106;10.1240053177;5;20.8052330017;
16;2;18.377363205;12.5;3;28.7881331444;1;13.0206890106;10.4026165009;5;21.2618598938;
17;2;19.4588699341;12.5;3;29.1749720573;1;14.0206890106;10.6309299469;5;21.6314201355;
18;2;20.5459098816;12.5;4;29.5851640701;1;15.0206890106;10.8157100677;5;21.9274635315;
19;2;20.6566619873;12.5;4;30.0168495178;1;16.0206890106;10.9637317657;5;22.0;
20;2;20.7537918091;12.5;4;30.4675207138;1;16.9500007629;11.0;6;22.0;
21;2;20.8551921844;12.5;4;30.934035778;1;16.9500007629;11.0;6;22.0;
22;2;20.9601573944;12.5;4;31.4126729965;1;16.9500007629;11.0;6;22.0;
23;2;21.0678520203;12.5;4;31.8992233276;1;16.9500007629;11.0;6;22.0;
