Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;2;6.0;13.6999998093;3;18.0;
2;1;7.0;11.0;5;20.0;2;7.15000009537;12.3000001907;3;18.0449999571;
3;1;8.0;10.0;6;21.0;2;7.70675039291;11.3000001907;3;18.0915547609;
4;1;8.14999961853;10.5;6;21.8400001526;2;7.71373319626;10.3000001907;3;18.1396753788;
5;1;8.27600002289;10.9200000763;6;22.5301437378;2;7.72095155716;9.30000019073;3;18.1893689632;
6;1;9.27600002289;11.2650718689;6;23.086605072;2;8.81760787964;8.5;3;18.2406382561;
7;1;10.194486618;11.543302536;6;23.5283432007;2;9.1041431427;8.5;3;18.2934814692;
8;1;10.2938766479;11.7641716003;6;24.1098823547;2;9.11603355408;8.5;3;18.7008270025;
9;1;10.4247236252;12.0549411774;6;24.5655879974;2;9.20768642426;8.67000007629;3;19.0586059093;
10;1;10.5272569656;12.2827939987;6;24.9179592133;2;9.2881860733;8.81392192841;3;19.3730169535;
11;1;10.6065406799;12.4589796066;6;25.0;2;9.35892963409;8.93486309052;3;20.394963026;
12;1;11.6065406799;12.5;6;25.0;2;9.58886623383;9.39324569702;3;21.2973819971;
13;1;12.6065406799;12.5;6;25.0;2;9.79191017151;9.78903102875;3;22.0839121342;
14;1;13.6065406799;12.5;6;25.0;2;11.6400375366;10.1240053177;3;22.7634807825;
15;1;14.6065406799;12.5;6;25.0;2;13.6400375366;10.4026165009;4;23.3482112885;
16;1;15.6065406799;12.5;6;25.0;2;15.6400375366;10.6309299469;4;23.8515827656;
17;1;16.6065406799;12.5;7;25.0;2;16.7264976501;10.8157100677;4;24.2870488167;
18;1;17.6065406799;12.5;7;25.0;2;17.7578659058;10.9637317657;4;24.5044736862;
19;1;17.625;12.5;7;25.0;2;18.7904663086;11.0;4;24.6546301842;
20;1;17.625;12.5;7;25.0;2;18.9500007629;12.0;6;24.8098032475;
