Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;11.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;8.0;10.0;5;21.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;7.55000019073;10.3000001907;5;17.0;
5;2;8.27600002289;11.1199998856;4;23.5301437378;1;7.55000019073;9.30000019073;5;17.0;
6;2;9.50100040436;11.2650718689;4;24.1666051149;1;8.55000019073;8.5;5;17.0;
7;2;10.4374866486;11.543302536;4;24.6938792467;1;8.82499980927;8.5;5;17.0;
8;2;10.5561218262;11.7641716003;4;25.3783872128;1;8.82499980927;8.5;5;17.0;
9;2;10.7101373672;12.0549411774;4;25.9448523521;1;8.82499980927;8.5;5;17.3400001526;
10;2;10.8375911713;12.2827939987;4;26.4161262512;1;8.9015007019;8.67000007629;5;17.6278438568;
11;2;10.9436283112;12.4589796066;5;26.6255387068;1;8.96626472473;8.81392192841;5;17.869726181;
12;2;13.8643445969;12.5;5;26.7616688013;1;9.02068901062;8.93486309052;5;18.786491394;
13;2;15.8643445969;12.5;5;26.9068008661;1;9.22696018219;9.39324569702;6;19.5780620575;
14;2;16.956287384;12.5;5;27.0611219406;1;11.0206890106;9.78903102875;6;20.2480106354;
15;2;17.9910087585;12.5;5;27.2247519493;1;12.0206890106;10.1240053177;6;20.8052330017;
16;2;19.0278244019;12.5;5;27.3977320194;1;13.0206890106;10.4026165009;6;21.2618598938;
17;2;20.0667457581;12.5;5;27.5800139904;1;14.0206890106;10.6309299469;6;21.6314201355;
18;2;20.2055034637;12.5;6;27.771450758;1;15.0206890106;10.8157100677;6;21.9274635315;
19;2;20.2485771179;12.5;6;27.971786499;1;16.0206890106;10.9637317657;6;22.0;
20;2;20.2936515808;12.5;6;28.1806499958;1;16.9500007629;11.0;6;22.0;
21;2;20.3406467438;12.5;6;28.3975496292;1;16.9500007629;11.0;6;22.0;
22;2;20.3894481659;12.5;6;28.621871233;1;16.9500007629;11.0;7;22.0;
23;2;20.4399204254;12.5;7;28.852878809;1;16.9500007629;11.0;8;22.0;
