Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;11.0;4;20.0;1;7.0;12.3000001907;5;17.0;
3;1;8.0;10.0;4;21.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;7.55000019073;10.3000001907;5;17.0;
5;1;8.27600002289;10.9200000763;4;22.5301437378;1;7.55000019073;9.30000019073;5;17.0;
6;1;9.27600002289;11.2650718689;4;23.086605072;1;8.55000019073;8.5;5;17.0;
7;1;10.194486618;11.543302536;4;23.5283432007;1;8.82499980927;8.5;5;17.0;
8;1;10.2938766479;11.7641716003;4;24.1098823547;1;8.82499980927;8.5;5;17.0;
9;2;10.4247236252;12.2549409866;3;25.5655879974;1;8.82499980927;8.5;5;17.3400001526;
10;2;10.7522573471;12.2827939987;3;25.9679591656;1;8.9015007019;8.67000007629;5;17.6278438568;
11;2;10.8427906036;12.4589796066;3;26.1019749641;2;8.96626472473;9.21392154694;4;18.869726181;
12;2;13.7635068893;12.5;3;26.1559499502;2;9.24568939209;8.93486309052;4;19.8614914417;
13;2;15.7635068893;12.5;3;26.2119446993;2;9.46883487701;9.39324569702;5;20.7328808308;
14;2;16.799943924;12.5;3;26.269973278;2;11.2805233002;9.78903102875;5;21.4876528978;
15;2;17.527256012;12.5;3;26.3300433159;2;13.2805233002;10.1240053177;4;22.1348776817;
16;2;18.527256012;12.5;4;26.3921557665;2;15.0206890106;10.9344739914;4;22.6868448257;
17;2;19.527256012;12.5;5;26.4563041925;2;16.0206890106;11.2009239197;4;23.1572229862;
18;3;19.625;12.5;4;26.5224741697;2;17.0206890106;11.4260311127;4;23.5596789122;
