Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;11.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;8.0;10.0;5;21.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;7.55000019073;10.3000001907;5;17.0;
5;2;8.27600002289;11.1199998856;4;23.5301437378;2;7.55000019073;9.69999980927;4;18.0;
6;2;9.50100040436;11.2650718689;4;24.1166050434;2;8.7750005722;8.5;4;18.0225000381;
7;2;10.4262361526;11.543302536;4;24.5889341831;2;9.05506229401;8.5;4;18.0452762842;
8;2;10.5325098038;11.7641716003;4;25.212254405;2;9.06018733978;8.5;4;18.0683217049;
9;2;10.6727571487;12.0549411774;4;25.7109264135;2;9.06537246704;8.5;4;18.4423123598;
10;2;10.7849578857;12.2827939987;4;26.1074465513;2;9.14952087402;8.67000007629;4;18.7648533583;
11;2;10.8741750717;12.4589796066;5;26.2348128557;2;9.2220916748;8.81392192841;4;19.0421307087;
12;2;13.7948913574;12.5;5;26.2813059092;2;9.28448009491;8.93486309052;4;20.006701827;
13;2;15.7948913574;12.5;5;26.328953743;2;9.50150775909;9.39324569702;4;20.8474444151;
14;2;16.8262710571;12.5;5;26.3777402639;2;11.3063001633;9.78903102875;4;21.5679222345;
15;2;17.8372478485;12.5;5;26.4276455641;2;13.3063001633;10.1240053177;4;22.1770182848;
16;2;18.8484764099;12.5;5;26.4786461592;2;15.0206890106;10.9513301849;4;22.6868458986;
17;2;19.8599510193;12.5;5;26.5307145119;2;16.3413105011;10.6309299469;4;23.1109120846;
18;2;19.9694099426;12.5;5;26.5838193893;2;17.3535747528;10.8157100677;4;23.4627398252;
19;2;19.9813594818;12.5;5;26.6379255056;2;18.0206890106;11.5778427124;4;23.5923075676;
20;2;19.9935340881;12.5;7;26.6929937601;2;18.9500007629;11.6369228363;4;23.6505492926;
21;2;20.0059242249;12.5;7;26.7489811182;2;18.9500007629;11.6602201462;4;23.7099599838;
22;2;20.0185203552;12.5;7;26.8058408499;2;18.9500007629;11.6839838028;4;23.770493269;
