Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_EGASSEM;Research_KI_6_SP_EGASSEM;Industry_KI_6_SP_EGASSEM;Ships_KI_6_SP_EGASSEM;Population_KI_6_SP_EGASSEM;
1;1;6.0;12.0;4;20.0;1;6.0;13.3000001907;4;17.0;
2;1;7.0;11.0;5;20.0;1;7.0;12.3000001907;5;17.0;
3;1;8.0;10.0;5;21.0;1;7.55000019073;11.3000001907;5;17.0;
4;1;8.14999961853;10.5;5;21.8400001526;1;7.55000019073;10.3000001907;5;17.0;
5;1;8.27600002289;10.9200000763;5;22.5301437378;1;7.55000019073;9.30000019073;5;17.0;
6;1;9.27600002289;11.2650718689;5;23.086605072;1;8.55000019073;8.5;5;17.0;
7;1;10.194486618;11.543302536;5;23.5283432007;1;8.82499980927;8.5;5;17.0;
8;2;10.2938766479;11.9641714096;3;25.1098823547;1;8.82499980927;8.5;5;17.0;
9;2;10.6497240067;12.0549411774;3;25.7355879545;1;8.82499980927;8.5;5;17.3400001526;
10;2;10.7905073166;12.2827939987;3;26.2848701477;2;8.9015007019;9.27000045776;4;18.6278438568;
11;2;10.9140958786;12.4589796066;4;26.5942704678;2;8.96626472473;9.41392230988;4;18.9472261667;
12;2;13.8348121643;12.5;4;26.8558222055;2;9.02068901062;9.5813627243;4;19.9789875746;
13;2;15.8348121643;12.5;4;27.1554293633;2;9.22696018219;10.1087436676;5;20.8964561224;
14;2;17.0122280121;12.5;4;27.4969480038;2;11.0206890106;10.5800676346;5;21.7039344311;
15;2;18.0890693665;12.5;4;27.8840510845;2;13.0206890106;10.9975595474;5;22.4110306501;
16;2;19.1761665344;12.5;4;28.3200027943;2;15.0206890106;11.3660955429;5;23.0305528641;
17;2;20.2742576599;12.5;4;28.8073790073;2;16.0206890106;11.6921453476;5;23.5766518116;
18;2;20.4816608429;12.5;5;29.3477458954;2;17.0206890106;11.9828491211;5;24.0634207726;
19;2;20.6032428741;12.5;5;29.9413113594;2;18.0206890106;12.245306015;5;24.3413090706;
20;2;19.625;13.5;5;30.586581707;2;18.9500007629;12.4047851562;5;24.5615956783;
21;2;20.625;12.5;6;31.2800674438;2;18.9500007629;12.5369577408;5;24.7969653606;
22;3;21.0380153656;12.5;5;32.0160870552;2;18.9500007629;12.6781787872;7;25.04737854;
