Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;6;17.25;
5;1;10.0;10.0;5;20.0;1;12.8999996185;8.625;6;17.25;
6;1;11.0;10.0;5;20.0;1;13.8999996185;8.625;6;17.25;
7;1;11.0;10.0;5;20.3999996185;2;15.5;8.625;5;18.5949993134;
8;2;12.1199998856;10.1999998093;4;21.7264003754;2;16.156999588;8.79749965668;5;18.8861961365;
9;2;13.2179203033;10.3632001877;4;21.9903717041;2;16.3317184448;8.94309806824;5;19.7167136669;
10;2;14.2971115112;10.4951858521;4;23.0719120502;2;16.8300266266;9.3333568573;5;20.4375710487;
11;2;14.9215736389;11.0209560394;4;23.9749414921;2;18.8300266266;9.6677980423;5;21.0550626516;
12;2;16.9215736389;11.4571752548;4;24.7131726742;2;20.8300285339;9.94955635071;5;21.5788632631;
13;2;18.9215736389;11.8107032776;5;25.3067810535;2;21.9271945953;10.1834592819;5;22.0204176903;
14;2;19.94962883;12.0916318893;5;25.7784451246;2;22.2122516632;10.3752222061;5;22.3916525841;
15;2;20.9593238831;12.3113050461;5;26.1504684687;2;22.4349937439;10.5308046341;5;22.6421557665;
16;2;21.9691867828;12.4808797836;5;26.2221269608;2;22.5852928162;10.625;5;22.7063041925;
17;2;22.9792118073;12.5;5;26.2560760975;2;22.6237831116;10.625;5;22.7724741697;
18;2;23.989397049;12.5;5;26.2905418873;2;22.6634845734;10.625;5;22.8406432867;
19;2;24.8871631622;12.5;6;26.3255085945;2;22.7043857574;10.625;5;22.9107804298;
20;2;24.8976516724;12.5;6;26.3609591722;2;22.7464675903;10.625;5;22.9828453064;
21;2;24.9082870483;12.5;6;26.3968753815;2;24.7897071838;10.625;6;23.0567884445;
22;2;24.9190635681;12.5;6;26.4332377911;2;25.834072113;10.625;6;23.1325509548;
23;2;24.9299716949;12.5;6;26.4700255394;2;26.879529953;10.625;6;23.2100640535;
24;2;24.9410076141;12.5;6;26.5072168112;2;27.9260387421;10.625;6;23.2892494202;
25;2;22.9521656036;13.5;6;26.5447884798;2;27.9735488892;10.625;6;23.370018959;
26;2;21.9634361267;14.5;7;26.5827163458;2;28.0220108032;10.625;6;23.4522752762;
27;2;20.9748153687;15.5;7;26.6209751368;2;28.0713653564;10.625;6;23.5359115601;
28;2;19.9862937927;16.5;7;26.6595385075;3;28.121547699;10.625;5;23.6208124161;
29;3;18.9978618622;17.5;6;26.6983793974;3;28.1724872589;10.625;5;23.7068536282;
30;3;17.5;18.5;6;26.7374696732;3;28.224111557;10.625;5;23.7939035892;
