Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;9.0;10.0;6;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;10.0;6;20.0;1;11.8999996185;8.625;5;17.25;
5;1;10.0;10.0;6;20.0;1;12.8999996185;8.625;5;17.25;
6;1;11.0;10.0;6;20.0;1;13.8999996185;8.625;5;17.25;
7;1;11.0;10.0;6;20.3999996185;1;14.8999996185;8.625;5;17.5949993134;
8;1;11.1199998856;10.1999998093;6;20.7264003754;1;15.5569992065;8.79749965668;5;17.8861961365;
9;2;11.5179204941;10.3632001877;5;21.9903717041;2;16.3317184448;8.94309806824;4;19.6667137146;
10;2;11.597111702;10.4951858521;5;23.1319121122;2;16.8000278473;9.3333568573;4;20.365596056;
11;2;11.939573288;11.0209560394;5;24.1014695168;2;18.8000278473;9.6677980423;4;20.9597036839;
12;2;13.939573288;11.4571752548;5;24.9131449461;2;20.8000278473;9.94955635071;4;21.4586846828;
13;2;15.939573288;11.8107032776;5;25.5874900818;2;21.2000274658;10.1834592819;4;21.8739616871;
14;2;16.6762466431;12.0916318893;5;26.1475405693;2;22.2000274658;10.3752222061;4;22.2174443007;
15;2;16.8442630768;12.3113050461;5;26.6159290075;2;23.2000274658;10.5308046341;5;22.4387089014;
16;2;16.9847774506;12.4808797836;4;26.7922235727;2;24.2000274658;10.625;5;22.4721269608;
17;2;18.9244499207;12.5;4;26.9393253326;2;25.2000274658;10.625;4;22.5060760975;
18;2;19.9685821533;12.5;4;27.0956480503;2;26.2000274658;10.625;3;22.5405418873;
19;2;21.0154781342;12.5;5;27.261295557;2;26.75;10.625;3;22.5755085945;
20;2;22.0651721954;12.5;3;27.4362905025;2;26.75;10.625;3;22.6109591722;
21;2;22.2308864594;12.5;3;27.6205644608;2;26.75;10.625;3;22.6468753815;
22;2;22.2861690521;12.5;2;27.8139474392;2;26.75;10.625;2;22.6832377911;
23;2;22.3441848755;12.5;1;28.016159296;2;26.75;10.625;2;22.7200255394;
24;2;22.4048480988;12.5;2;28.2268030643;2;26.75;10.625;2;22.7572168112;
25;3;22.4680404663;12.5;1;28.445360899;2;26.75;10.625;2;22.7947884798;
26;3;22.5336074829;12.5;1;28.6711919308;2;26.75;10.625;2;22.8327163458;
27;3;22.6013565063;12.5;1;28.9035346508;2;26.75;10.625;2;22.8709751368;
28;3;22.6710605621;12.5;1;29.141512394;2;26.75;10.625;2;22.9095385075;
29;3;22.7424545288;12.5;1;29.3841423988;0;0;0;0;0;
