Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
5;1;10.0;10.0;5;20.0;1;12.8999996185;8.625;5;17.25;
6;1;11.0;10.0;4;20.0;1;13.8999996185;8.625;4;17.25;
7;1;11.0;10.0;4;20.3999996185;1;14.8999996185;8.625;4;17.5949993134;
8;2;11.4200000763;10.1999998093;3;21.7264003754;1;15.5569992065;8.79749965668;4;17.8861961365;
9;2;11.5179204941;10.3632001877;3;22.0903717279;1;15.7317180634;8.94309806824;4;18.6667137146;
10;2;11.6271114349;10.4951858521;3;23.2838120461;2;16.8000278473;9.3333568573;3;20.3355960846;
11;2;11.9851436615;11.0209560394;3;24.3146933317;2;18.8000278473;9.6677980423;3;20.9191126823;
12;2;13.9851436615;11.4571752548;2;25.1981878281;2;20.8000278473;9.94955635071;3;21.4071145058;
13;2;15.9851436615;11.8107032776;3;25.9559320211;2;21.8241443634;10.1834592819;3;21.8110262156;
14;2;17.1443748474;12.0916318893;3;26.6120283604;2;22.8363761902;10.3752222061;3;22.1427601576;
15;2;18.209400177;12.3113050461;3;27.1901185513;2;23.8487186432;10.5308046341;4;22.3518965244;
16;2;18.6125736237;12.4808797836;3;27.4906733036;2;24.8611660004;10.625;3;22.3728116751;
17;2;19.6125736237;12.5;3;27.7773330212;2;25.873714447;10.625;3;22.3938889503;
18;2;20.6125736237;12.5;3;28.0890238285;2;26.8863601685;10.625;3;22.4151208401;
19;2;21.5;12.5;4;28.4260663986;2;27.4490718842;10.625;3;22.4364993572;
20;2;21.5;12.5;4;28.788336277;2;27.4618988037;10.625;3;22.4580165148;
21;2;21.5;12.5;3;29.1751885414;2;27.4748096466;10.625;4;22.4796639681;
22;3;21.5;12.5;2;29.585392952;2;27.4877986908;10.625;4;22.5014331341;
23;3;21.5;12.5;2;30.0170898438;2;27.5008602142;10.625;4;22.5233153105;
24;3;21.5;12.5;2;30.4677705765;2;27.5139884949;10.625;4;22.5453014374;
25;3;19.5;13.5;3;30.9342932701;2;27.5271816254;10.625;4;22.5673824549;
26;3;20.5;12.5;3;31.4129357338;2;27.540430069;10.625;4;22.5895489454;
27;3;18.5;13.5;3;31.8994894028;3;27.553730011;10.625;3;22.6117914915;
28;3;17.5;14.5;3;32.3893885612;3;26.75;10.625;3;22.6341004372;
29;3;16.5;15.5;3;32.877872467;3;27.5804595947;10.625;3;22.6564661264;
30;3;15.5;16.5;2;33.360165596;3;26.75;11.3282327652;3;22.678878665;
31;3;14.5;17.5;3;33.8316650391;3;26.75;11.3394393921;4;22.7013280392;
