Turn;Planet_count_KI_1_SP_ETTY;Research_KI_1_SP_ETTY;Industry_KI_1_SP_ETTY;Ships_KI_1_SP_ETTY;Population_KI_1_SP_ETTY;Planet_count_KI_6_SP_SCYLIOR;Research_KI_6_SP_SCYLIOR;Industry_KI_6_SP_SCYLIOR;Ships_KI_6_SP_SCYLIOR;Population_KI_6_SP_SCYLIOR;
1;1;9.0;10.0;4;20.0;1;11.8999996185;8.625;4;17.25;
2;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
3;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
4;1;9.0;10.0;5;20.0;1;11.8999996185;8.625;5;17.25;
5;1;10.0;10.0;5;20.0;1;12.8999996185;8.625;5;17.25;
6;1;11.0;10.0;5;20.0;1;13.8999996185;8.625;5;17.25;
7;1;11.0;10.0;5;20.3999996185;1;14.8999996185;8.625;4;17.5949993134;
8;1;11.1199998856;10.1999998093;5;20.7264003754;1;15.5569992065;8.79749965668;4;17.8861961365;
9;2;11.5179204941;10.3632001877;4;21.9903717041;1;15.7317180634;8.94309806824;4;18.6667137146;
10;2;11.597111702;10.4951858521;4;23.0819120407;2;16.8000278473;9.3333568573;3;20.3355960846;
11;2;11.9245738983;11.0209560394;4;23.99553442;2;18.8000278473;9.6677980423;3;20.9391126633;
12;2;13.9245738983;11.4571752548;4;24.7449600697;2;20.8000278473;9.94955635071;3;21.4481024742;
13;2;15.9245738983;11.8107032776;5;25.3503712416;2;21.8487377167;10.1834592819;3;21.8739979267;
14;2;16.9627056122;12.0916318893;5;25.8344515562;2;22.8741588593;10.3752222061;3;22.2287167311;
15;2;17.9761257172;12.3113050461;5;26.2195074558;2;23.9002914429;10.5308046341;4;22.461841464;
16;2;18.9898986816;12.4808797836;5;26.3048160076;2;24.9271316528;10.625;4;22.5077478886;
17;2;20.0040187836;12.5;5;26.3530313969;2;25.9546756744;10.625;4;22.5548160076;
18;2;21.0184822083;12.5;4;26.4023760557;2;26.9829177856;10.625;4;22.6030313969;
19;2;21.9207134247;12.5;4;26.4528282881;2;27.5618190765;10.625;4;22.6523760557;
20;2;21.9358482361;12.5;4;26.5043625832;2;27.591424942;10.625;4;22.7028282881;
21;2;21.9513092041;12.5;6;26.5569496155;2;27.6216964722;10.625;4;22.7543625832;
22;2;21.9670848846;12.5;5;26.6105561256;2;27.6526184082;10.625;4;22.8069496155;
23;2;21.9831676483;12.5;4;26.6651450396;2;27.6841697693;10.625;4;22.8605561256;
24;2;21.9995441437;12.5;5;26.72067523;2;27.7163333893;10.625;5;22.9151450396;
25;2;19.5;13.9301691055;6;26.7771017551;2;27.74908638;10.625;5;22.97067523;
26;3;20.5;12.944275856;5;26.8343759775;2;27.7824058533;10.625;6;23.0271017551;
27;3;18.5;14.2337503433;5;26.8924454451;2;27.8162612915;10.625;6;23.0843759775;
28;3;17.5;15.256978035;5;26.9512542486;2;27.8506259918;10.625;6;23.1424454451;
29;3;17.0853767395;15.5;5;27.0107431412;2;27.8854675293;10.625;6;23.2012542486;
30;3;16.1032218933;16.5;5;27.0708494186;2;27.920753479;10.625;6;23.2607431412;
